species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
quercus,qy,Quantum yield,quercus__qy,-0.2940306307318292,1,-0.49828929002603906,-0.08977197143761942,-0.49828929002603906,-0.08977197143761942,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-0.2940306307318292,0.10421360168071929,0.004781114514076161,-0.30324891652228914,-0.30324891652228914,-0.5248475554773842,-0.1354850955431533,-0.5248475554773842,-0.1354850955431533,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.40851731858841966,0.38936245993423085,0.9531112690145523
quercus,qy,Quantum yield,quercus__qy,0.15895061703527372,1,-0.05040838946130033,0.36830962353184776,-0.05040838946130033,0.36830962353184776,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,0.15895061703527372,0.10681581964110921,0.13672947098898322,0.15759174420895455,0.15759174420895455,6.489056193302229e-5,0.32557693625317025,6.489056193302229e-5,0.32557693625317025,0.05194805194805195,1000,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.4187180129931481,0.3255120456912372,0.7774015819485748
quercus,qy,Quantum yield,quercus__qy,-0.3315969107889617,1,-0.43598755264474104,-0.22720626893318235,-0.43598755264474104,-0.22720626893318235,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,-0.3315969107889617,0.053260531559071095,4.786751256595354e-10,-0.3313219431384706,-0.3313219431384706,-0.43666718660302006,-0.22548178875384908,-0.43666718660302006,-0.22548178875384908,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.20878128371155869,0.21118539784917098,1.011514988771377
quercus,qy,Quantum yield,quercus__qy,-0.05271907445359767,1,-0.09788559029103958,-0.007552558616155759,-0.09788559029103958,-0.007552558616155759,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,-0.05271907445359767,0.02304414073338873,0.02215248491593915,-0.0511733757964202,-0.0511733757964202,-0.10352427673484521,-9.932186844404465e-4,-0.10352427673484521,-9.932186844404465e-4,0.04995004995004995,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.09033303167488382,0.10253105805040476,1.135033953243401
quercus,qy,Quantum yield,quercus__qy,-0.0441990888734383,1,-0.08270369549934428,-0.005694482247532308,-0.08270369549934428,-0.005694482247532308,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,-0.0441990888734383,0.019645207462196935,0.024457438140549504,-0.0432809274732289,-0.0432809274732289,-0.08940287981436851,-8.212489568623633e-4,-0.08940287981436851,-8.212489568623633e-4,0.04995004995004995,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07700921325181198,0.08858163085750614,1.1502731571591776
quercus,qy,Quantum yield,quercus__qy,-0.014988508969793143,1,-0.03276783937379689,0.0027908214342106073,-0.03276783937379689,0.0027908214342106073,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,indirect,-0.014988508969793143,0.00907108694081824,0.0984655025624379,-0.014423829044150717,-0.014423829044150717,-0.035080801132371074,6.033047212286736e-4,-0.035080801132371074,6.033047212286736e-4,0.06793206793206794,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0355586608080075,0.03568410585359975,1.0035278338031222
quercus,qy,Quantum yield,quercus__qy,-0.06335047958760794,1,-0.11567374125949594,-0.011027217915719936,-0.11567374125949594,-0.011027217915719936,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,indirect,-0.06335047958760794,0.02669554166933061,0.017640758344942286,-0.06172579043086032,-0.06172579043086032,-0.11692994890372235,-0.0010928264214462155,-0.11692994890372235,-0.0010928264214462155,0.04995004995004995,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.104646523343776,0.11583712248227614,1.10693713255755
quercus,qy,Quantum yield,quercus__qy,0.18526730425729285,1,-0.024596144263498237,0.39513075277808396,-0.024596144263498237,0.39513075277808396,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,total,0.18526730425729285,0.10707318802081178,0.08357907944892137,0.19071652254862675,0.19071652254862675,0.027797585603330458,0.37179267483330275,0.027797585603330458,0.37179267483330275,0.027972027972027972,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.41972689704158217,0.3439950892299723,0.8195688473971989
quercus,qy,Quantum yield,quercus__qy,-0.33822971960526754,1,-0.5460859310305792,-0.1303735081799559,-0.5460859310305792,-0.1303735081799559,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,total,-0.33822971960526754,0.10604908746189369,0.0014258352526285434,-0.34652984399551806,-0.34652984399551806,-0.5456705148089652,-0.17632399807109617,-0.5456705148089652,-0.17632399807109617,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4157124228506233,0.36934651673786906,0.8884663927173165
quercus,qy,Quantum yield,quercus__qy,0.14396210806548057,1,-0.06615047649538594,0.35407469262634705,-0.06615047649538594,0.35407469262634705,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,0.14396210806548057,0.10720029824534005,0.17929581468369932,0.14316791516480382,0.14316791516480382,-0.014180109206475394,0.3177895318996218,-0.014180109206475394,0.3177895318996218,0.08591408591408592,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.420225169121733,0.33196964110609717,0.7899803855154865
quercus,qy,Quantum yield,quercus__qy,-0.3949473903765696,1,-0.5117169489911608,-0.2781778317619784,-0.5117169489911608,-0.2781778317619784,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-quantum_yield-qy-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,total,-0.3949473903765696,0.059576305415607766,3.373519427849343e-11,-0.39304773356933087,-0.39304773356933087,-0.4942932436727279,-0.2903342051210654,-0.4942932436727279,-0.2903342051210654,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2335391172291824,0.20395903855166253,0.8733399396706136
quercus,volume,Volume (total),quercus__volume,-0.6333279930870982,1,-0.8188335714361589,-0.4478224147380375,-0.8188335714361589,-0.4478224147380375,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,treatment_to_swc,-0.6333279930870982,0.09464570323931669,2.207945075154624e-11,-0.6320800933810286,-0.6320800933810286,-0.8124104992029275,-0.4477277159164649,-0.8124104992029275,-0.4477277159164649,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.37101115669812135,0.36468278328646264,0.9829429026663803
quercus,volume,Volume (total),quercus__volume,-0.5968336415019879,1,-0.7823392198510486,-0.4113280631529272,-0.7823392198510486,-0.4113280631529272,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,treatment_to_swc,-0.5968336415019879,0.0946457032393167,2.863812963486835e-10,-0.5959300086052618,-0.5959300086052618,-0.7829746552136106,-0.4139991854393773,-0.7829746552136106,-0.4139991854393773,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3710111566981214,0.36897546977423334,0.9945131382516769
quercus,volume,Volume (total),quercus__volume,-0.1666425445732564,1,-0.35231790135035446,0.019032812203841704,-0.35231790135035446,0.019032812203841704,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,treatment_to_swc,-0.1666425445732564,0.09473232488627455,0.0785624755838444,-0.16853492289982833,-0.16853492289982833,-0.3466868295475748,0.017220933798558487,-0.3466868295475748,0.017220933798558487,0.07392607392607392,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.37135071355419613,0.3639077633461333,0.9799570865588856
quercus,volume,Volume (total),quercus__volume,-0.0802812491488796,1,-0.14913731926530827,-0.011425179032450952,-0.14913731926530827,-0.011425179032450952,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,treatment_to_swc,-0.0802812491488796,0.03513064801858605,0.022299948258690708,-0.08255509319658112,-0.08255509319658112,-0.18648368312455163,0.024735851071038154,-0.18648368312455163,0.024735851071038154,0.14385614385614387,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.13771214023285733,0.21121953419558978,1.5337756993569258
quercus,volume,Volume (total),quercus__volume,-0.1548130237331233,1,-0.29312625220071287,-0.016499795265533745,-0.29312625220071287,-0.016499795265533745,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,direct,-0.1548130237331233,0.07056797370795385,0.028248768588608524,-0.15520755693963098,-0.15520755693963098,-0.28252719580499214,-0.026605129646273745,-0.28252719580499214,-0.026605129646273745,0.025974025974025976,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2766264569351791,0.2559220661587184,0.9251539747649216
quercus,volume,Volume (total),quercus__volume,-0.8103888636486298,1,-0.9488554282919951,-0.6719222990052646,-0.9488554282919951,-0.6719222990052646,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,direct,-0.8103888636486298,0.07064620645069658,1.8432665373027482e-30,-0.803253776959946,-0.803253776959946,-0.9392557756784407,-0.6659075030957763,-0.9392557756784407,-0.6659075030957763,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27693312928673053,0.27334827258266436,0.9870551540247303
quercus,volume,Volume (total),quercus__volume,-0.0021608919565532054,1,-0.14864081508991328,0.1443190311768069,-0.14864081508991328,0.1443190311768069,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,direct,-0.0021608919565532054,0.0747346546598776,0.9769330288813346,4.64237777709457e-4,4.64237777709457e-4,-0.14146009847596872,0.14248146118551272,-0.14146009847596872,0.14248146118551272,0.981018981018981,1000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.29295984626672017,0.28394155966148144,0.9692166461712702
quercus,volume,Volume (total),quercus__volume,-0.03590724889857124,1,-0.08732893916453535,0.01551444136739287,-0.08732893916453535,0.01551444136739287,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,direct,-0.03590724889857124,0.026235556258144953,0.17110924512993608,-0.035277233811215204,-0.035277233811215204,-0.058563828161821596,-0.010429257283393365,-0.058563828161821596,-0.010429257283393365,0.005994005994005994,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10284338053192822,0.048134570878428234,0.46803761826445045
quercus,volume,Volume (total),quercus__volume,-0.018255077340839997,1,-0.03699391006616162,4.8375538448163294e-4,-0.03699391006616162,4.8375538448163294e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,indirect,-0.018255077340839997,0.009560628941490628,0.05621034307128057,-0.01933939466690745,-0.01933939466690745,-0.04354737259285746,0.0010822863269182481,-0.04354737259285746,0.0010822863269182481,0.06793206793206794,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.03747766545064325,0.04462965891977571,1.1908334839733115
quercus,volume,Volume (total),quercus__volume,-0.017203162348984623,1,-0.03495257937861705,5.46254680647805e-4,-0.03495257937861705,5.46254680647805e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,indirect,-0.017203162348984623,0.009055825015118587,0.0574752326013883,-0.01762856982728573,-0.01762856982728573,-0.03803980987153305,0.0011617347791617982,-0.03803980987153305,0.0011617347791617982,0.06793206793206794,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.03549883405926486,0.03920154465069484,1.104305132536138
quercus,volume,Volume (total),quercus__volume,-0.004803312932104696,1,-0.011942948221390044,0.0023363223571806514,-0.011942948221390044,0.0023363223571806514,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,indirect,-0.004803312932104696,0.0036426710659619123,0.18729489743394098,-0.005462865967741772,-0.005462865967741772,-0.01748296106516327,6.188431772170843e-4,-0.01748296106516327,6.188431772170843e-4,0.11588411588411589,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.014279270578570695,0.018101804242380354,1.2676981042397393
quercus,volume,Volume (total),quercus__volume,-0.0023140306890406066,1,-0.005334290575738192,7.062291976569785e-4,-0.005334290575738192,7.062291976569785e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,indirect,-0.0023140306890406066,0.0015409489217844822,0.13317666743370837,-0.002586159013520926,-0.002586159013520926,-0.008446837669279358,7.336847438756354e-4,-0.008446837669279358,7.336847438756354e-4,0.2017982017982018,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.00604051977339517,0.009180522413154993,1.519823253222286
quercus,volume,Volume (total),quercus__volume,-0.1730681010739633,1,-0.3126449366199636,-0.033491265527963,-0.3126449366199636,-0.033491265527963,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,total,-0.1730681010739633,0.07121267119693893,0.01508636114313667,-0.17454695160653844,-0.17454695160653844,-0.30085708753809903,-0.0414612436947595,-0.30085708753809903,-0.0414612436947595,0.00999000999000999,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2791536710920006,0.2593958438433395,0.929222398647412
quercus,volume,Volume (total),quercus__volume,-0.8275920259976145,1,-0.9671915651409335,-0.6879924868542955,-0.9671915651409335,-0.6879924868542955,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,total,-0.8275920259976145,0.0712242546649587,3.2795353329135176e-31,-0.8208823467872317,-0.8208823467872317,-0.9494854934617766,-0.6882717728222771,-0.9494854934617766,-0.6882717728222771,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27919907828663804,0.26121372063949944,0.9355823172572438
quercus,volume,Volume (total),quercus__volume,-0.0069642048886579015,1,-0.1536180226815101,0.1396896129041943,-0.1536180226815101,0.1396896129041943,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,total,-0.0069642048886579015,0.07482337642492459,0.9258437752242901,-0.004998628190032315,-0.004998628190032315,-0.14624258967530426,0.1343604269160146,-0.14624258967530426,0.1343604269160146,0.9590409590409591,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2933076355857044,0.28060301659131887,0.956685004231084
quercus,volume,Volume (total),quercus__volume,-0.038221279587611845,1,-0.08973159117269103,0.01328903199746733,-0.08973159117269103,0.01328903199746733,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,total,-0.038221279587611845,0.026280771216877132,0.14585098209700623,-0.03786339282473613,-0.03786339282473613,-0.05997591785174204,-0.013423978194247009,-0.05997591785174204,-0.013423978194247009,0.001998001998001998,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10302062317015837,0.04655193965749503,0.4518701035287425
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.6333279930870982,1,-0.8188335714361589,-0.4478224147380375,-0.8188335714361589,-0.4478224147380375,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,treatment_to_swc,-0.6333279930870982,0.09464570323931669,2.207945075154624e-11,-0.6346875971243618,-0.6346875971243618,-0.8225314753901355,-0.44271685152847007,-0.8225314753901355,-0.44271685152847007,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.37101115669812135,0.3798146238616654,1.0237283084473578
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.5968336415019879,1,-0.7823392198510486,-0.4113280631529272,-0.7823392198510486,-0.4113280631529272,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,treatment_to_swc,-0.5968336415019879,0.0946457032393167,2.863812963486835e-10,-0.5992180138483848,-0.5992180138483848,-0.774424133682166,-0.42514644095012033,-0.774424133682166,-0.42514644095012033,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3710111566981214,0.3492776927320457,0.9414209961783994
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.1666425445732564,1,-0.35231790135035446,0.019032812203841704,-0.35231790135035446,0.019032812203841704,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,treatment_to_swc,-0.1666425445732564,0.09473232488627455,0.0785624755838444,-0.1661581484619559,-0.1661581484619559,-0.34961529643526074,0.010469564822245264,-0.34961529643526074,0.010469564822245264,0.07792207792207792,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.37135071355419613,0.360084861257506,0.9696624999347255
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.0802812491488796,1,-0.14913731926530827,-0.011425179032450952,-0.14913731926530827,-0.011425179032450952,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,treatment_to_swc,-0.0802812491488796,0.03513064801858605,0.022299948258690708,-0.07897455083011194,-0.07897455083011194,-0.1883120482209544,0.026042213317176544,-0.1883120482209544,0.026042213317176544,0.1258741258741259,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.13771214023285733,0.21435426153813095,1.5565385969289238
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.08403205246618795,1,-0.19789753703168844,0.029833432099312537,-0.19789753703168844,0.029833432099312537,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,direct,-0.08403205246618795,0.058094634982398204,0.1480458750177774,-0.08349662500730856,-0.08349662500730856,-0.19561056624759185,0.035507779325891595,-0.19561056624759185,0.035507779325891595,0.14385614385614387,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.227730969131001,0.23111834557348343,1.014874465495002
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.5149177821806942,1,-0.6286465606504988,-0.4011890037108895,-0.6286465606504988,-0.4011890037108895,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,direct,-0.5149177821806942,0.058024886974390136,7.0510661942487775e-19,-0.5161680415838972,-0.5161680415838972,-0.6279141083572767,-0.4134343431129596,-0.6279141083572767,-0.4134343431129596,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.22745755693960934,0.21447976524431706,0.9429441172678298
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,-0.11085463278108777,1,-0.22213724568446264,4.2798012228710547e-4,-0.22213724568446264,4.2798012228710547e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,direct,-0.11085463278108777,0.05677684331804841,0.05088337050117955,-0.10823715744874936,-0.10823715744874936,-0.21334641806208743,-0.009189471368187846,-0.21334641806208743,-0.009189471368187846,0.03796203796203796,1000,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.22256522580674976,0.20415694669389958,0.9172904075822077
