id_number,date,condition,comment
362,2025-09-19,1,NA
362,2025-10-03,1,NA
362,2025-10-16,1,NA
362,2025-11-04,1,NA
363,2025-06-13,1,NA
363,2025-06-26,1,NA
363,2025-07-10,1,NA
363,2025-07-24,1,NA
363,2025-08-06,1,NA
363,2025-08-22,1,NA
363,2025-09-05,1,NA
363,2025-09-19,1,NA
363,2025-10-03,1,NA
363,2025-10-16,1,NA
363,2025-11-04,1,NA
364,2025-06-13,1,NA
364,2025-06-26,1,NA
364,2025-07-10,1,NA
364,2025-07-24,1,NA
364,2025-08-06,1,NA
364,2025-08-22,1,NA
364,2025-09-05,1,NA
364,2025-09-19,1,NA
364,2025-10-03,1,NA
364,2025-10-16,1,NA
364,2025-11-04,2,NA
365,2025-06-13,1,NA
365,2025-06-26,1,NA
365,2025-07-10,1,NA
365,2025-07-24,1,NA
365,2025-08-06,1,NA
365,2025-08-22,1,NA
365,2025-09-05,1,NA
365,2025-09-19,1,NA
365,2025-10-03,1,NA
365,2025-10-16,1,NA
365,2025-11-04,4,NA
366,2025-06-13,1,NA
366,2025-06-26,1,NA
366,2025-07-10,1,NA
366,2025-07-24,1,NA
366,2025-08-06,1,NA
366,2025-08-22,1,NA
366,2025-09-05,1,NA
366,2025-09-19,1,NA
366,2025-10-03,1,NA
366,2025-10-16,1,NA
366,2025-11-04,1,NA
367,2025-06-13,1,NA
367,2025-06-26,1,NA
367,2025-07-10,1,NA
367,2025-07-24,1,NA
367,2025-08-06,1,NA
367,2025-08-22,1,NA
367,2025-09-05,1,NA
367,2025-09-19,1,NA
367,2025-10-03,1,NA
367,2025-10-16,1,NA
367,2025-11-04,1,NA
368,2025-06-13,1,NA
368,2025-06-26,1,NA
368,2025-07-10,1,NA
368,2025-07-24,1,NA
368,2025-08-06,1,NA
368,2025-08-22,1,NA
368,2025-09-05,1,NA
368,2025-09-19,1,NA
368,2025-10-03,1,NA
368,2025-10-16,1,NA
368,2025-11-04,4,NA
369,2025-06-13,1,NA
369,2025-06-26,2,NA
369,2025-07-10,2,NA
369,2025-07-24,2,NA
369,2025-08-06,2,NA
369,2025-08-22,2,NA
369,2025-09-05,3,NA
369,2025-09-19,3,NA
369,2025-10-03,3,NA
369,2025-10-16,3,NA
369,2025-11-04,4,NA
370,2025-06-13,1,NA
370,2025-06-26,1,NA
370,2025-07-10,1,NA
370,2025-07-24,1,NA
370,2025-08-06,1,NA
370,2025-08-22,1,NA
370,2025-09-05,1,NA
370,2025-09-19,1,NA
370,2025-10-03,1,NA
370,2025-10-16,1,NA
370,2025-11-04,1,NA
371,2025-06-13,1,NA
371,2025-06-26,1,NA
371,2025-07-10,1,NA
371,2025-07-24,1,NA
371,2025-08-06,1,NA
371,2025-08-22,1,NA
371,2025-09-05,1,NA
371,2025-09-19,1,NA
371,2025-10-03,1,NA
371,2025-10-16,1,NA
371,2025-11-04,1,NA
372,2025-06-13,1,NA
372,2025-06-26,1.5,NA
372,2025-07-10,1.5,NA
372,2025-07-24,1.5,NA
372,2025-08-06,1.5,NA
372,2025-08-22,1.5,NA
372,2025-09-05,3,NA
372,2025-09-19,3,NA
372,2025-10-03,3,NA
372,2025-10-16,3,NA
372,2025-11-04,4,NA
373,2025-06-13,1,NA
373,2025-06-26,1,NA
373,2025-07-10,2,NA
373,2025-07-24,2,NA
373,2025-08-06,2,NA
373,2025-08-22,2,NA
373,2025-09-05,3,NA
373,2025-09-19,3,NA
373,2025-10-03,3,NA
373,2025-10-16,3.5,NA
373,2025-11-04,4,NA
374,2025-06-13,1,NA
374,2025-06-26,1,NA
374,2025-07-10,1,NA
374,2025-07-24,1,NA
374,2025-08-06,1,NA
374,2025-08-22,1,NA
374,2025-09-05,1,NA
374,2025-09-19,1,NA
374,2025-10-03,1,NA
374,2025-10-16,1,NA
374,2025-11-04,1,NA
375,2025-06-13,1,NA
375,2025-06-26,1,NA
375,2025-07-10,1,NA
375,2025-07-24,1,NA
375,2025-08-06,1,NA
375,2025-08-22,1,NA
375,2025-09-05,1,NA
375,2025-09-19,1,NA
375,2025-10-03,1,NA
375,2025-10-16,1,NA
375,2025-11-04,1,NA
376,2025-06-13,1,NA
376,2025-06-26,2,NA
376,2025-07-10,2,NA
376,2025-07-24,2.5,NA
376,2025-08-06,2,NA
376,2025-08-22,2,NA
376,2025-09-05,3,NA
376,2025-09-19,3,NA
376,2025-10-03,3,NA
376,2025-10-16,3.5,NA
376,2025-11-04,4,NA
377,2025-06-13,1,NA
377,2025-06-26,1,NA
377,2025-07-10,1,NA
377,2025-07-24,1,NA
377,2025-08-06,1,NA
377,2025-08-22,1,NA
377,2025-09-05,1,NA
377,2025-09-19,1,NA
377,2025-10-03,1,NA
377,2025-10-16,1,NA
377,2025-11-04,1,NA
378,2025-06-13,1,NA
378,2025-06-26,1,NA
378,2025-07-10,1,NA
378,2025-07-24,1,NA
378,2025-08-06,1,NA
378,2025-08-22,1,NA
378,2025-09-05,1,NA
378,2025-09-19,1,NA
378,2025-10-03,1,NA
378,2025-10-16,1,NA
378,2025-11-04,1,NA
379,2025-06-13,1,NA
379,2025-06-26,1,NA
379,2025-07-10,1,NA
379,2025-07-24,1,NA
379,2025-08-06,1,NA
379,2025-08-22,1,NA
379,2025-09-05,1,NA
379,2025-09-19,1,NA
379,2025-10-03,1,NA
379,2025-10-16,1,NA
379,2025-11-04,1,NA
380,2025-06-13,1,NA
380,2025-06-26,1,NA
380,2025-07-10,1,NA
380,2025-07-24,1,NA
380,2025-08-06,1,NA
380,2025-08-22,1,NA
380,2025-09-05,1,NA
380,2025-09-19,1,NA
380,2025-10-03,1,NA
380,2025-10-16,1,NA
380,2025-11-04,1,NA
381,2025-06-13,1,NA
381,2025-06-26,1,NA
381,2025-07-10,1,NA
381,2025-07-24,1,NA
381,2025-08-06,1,NA
381,2025-08-22,1,NA
381,2025-09-05,1,NA
381,2025-09-19,1,NA
381,2025-10-03,1,NA
381,2025-10-16,1,NA
381,2025-11-04,1,NA
382,2025-06-13,1,NA
382,2025-06-26,1,NA
382,2025-07-10,1,NA
382,2025-07-24,1,NA
382,2025-08-06,1,NA
382,2025-08-22,1,NA
382,2025-09-05,1,NA
382,2025-09-19,1,NA
382,2025-10-03,1,NA
382,2025-10-16,1,NA
382,2025-11-04,1,NA
383,2025-06-13,1,NA
383,2025-06-26,1,NA
383,2025-07-10,1,NA
383,2025-07-24,1,NA
383,2025-08-06,1,NA
383,2025-08-22,1,NA
383,2025-09-05,1,NA
383,2025-09-19,1,NA
383,2025-10-03,1,NA
383,2025-10-16,1,NA
383,2025-11-04,1,NA
384,2025-06-13,1,NA
384,2025-06-26,1,NA
384,2025-07-10,1,NA
384,2025-07-24,1,NA
384,2025-08-06,1,NA
384,2025-08-22,1,NA
384,2025-09-05,1,NA
384,2025-09-19,1,NA
384,2025-10-03,1,NA
384,2025-10-16,1,NA
384,2025-11-04,1,NA
385,2025-06-13,1,NA
385,2025-06-26,3,NA
385,2025-07-10,3,NA
385,2025-07-24,3,NA
385,2025-08-06,2.5,NA
385,2025-08-22,2.5,NA
385,2025-09-05,3,NA
385,2025-09-19,3,NA
385,2025-10-03,2,NA
385,2025-10-16,2,NA
385,2025-11-04,4,NA
386,2025-06-13,1,NA
386,2025-06-26,2.5,NA
386,2025-07-10,3,NA
386,2025-07-24,3,NA
386,2025-08-06,3,NA
386,2025-08-22,3,NA
386,2025-09-05,3,NA
386,2025-09-19,3,NA
386,2025-10-03,3,NA
386,2025-10-16,3,NA
386,2025-11-04,4,NA
387,2025-06-13,1,NA
387,2025-06-26,3,NA
387,2025-07-10,3,NA
387,2025-07-24,3,NA
387,2025-08-06,2.5,NA
387,2025-08-22,2.5,NA
387,2025-09-05,3,NA
387,2025-09-19,3,NA
387,2025-10-03,2,NA
387,2025-10-16,3,NA
387,2025-11-04,4,NA
388,2025-06-13,1,NA
388,2025-06-26,3,NA
388,2025-07-10,3,NA
388,2025-07-24,3,NA
388,2025-08-06,2.5,NA
388,2025-08-22,2.5,NA
388,2025-09-05,3,NA
388,2025-09-19,3,NA
388,2025-10-03,3,NA
388,2025-10-16,3,NA
388,2025-11-04,3,NA
389,2025-06-13,1,NA
389,2025-06-26,3,NA
389,2025-07-10,3,NA
389,2025-07-24,3,NA
389,2025-08-06,3,NA
389,2025-08-22,2.5,NA
389,2025-09-05,3,NA
389,2025-09-19,3,NA
389,2025-10-03,3,NA
389,2025-10-16,3.5,NA
389,2025-11-04,4,NA
390,2025-06-13,1,NA
390,2025-06-26,3,NA
390,2025-07-10,3,NA
390,2025-07-24,3,NA
390,2025-08-06,3,NA
390,2025-08-22,3,NA
390,2025-09-05,3,NA
390,2025-09-19,3.5,NA
390,2025-10-03,3.5,NA
390,2025-10-16,3.5,NA
390,2025-11-04,4,NA
391,2025-06-13,1,NA
391,2025-06-26,3,NA
391,2025-07-10,3,NA
391,2025-07-24,3,NA
391,2025-08-06,3,NA
391,2025-08-22,3,NA
391,2025-09-05,4,NA
391,2025-09-19,4,NA
391,2025-10-03,4,NA
391,2025-10-16,4,NA
391,2025-11-04,4,NA
392,2025-06-13,1,NA
392,2025-06-26,3,NA
392,2025-07-10,3,NA
392,2025-07-24,3,NA
392,2025-08-06,3,NA
392,2025-08-22,3,NA
392,2025-09-05,4,NA
392,2025-09-19,4,NA
392,2025-10-03,4,NA
392,2025-10-16,4,NA
392,2025-11-04,4,NA
393,2025-06-13,1,NA
393,2025-06-26,1,NA
393,2025-07-10,1,NA
393,2025-07-24,1,NA
393,2025-08-06,1,NA
393,2025-08-22,1,NA
393,2025-09-05,1,NA
393,2025-09-19,1,NA
393,2025-10-03,1,NA
393,2025-10-16,1,NA
393,2025-11-04,1,NA
394,2025-06-13,1,NA
394,2025-06-26,1,NA
394,2025-07-10,1,NA
394,2025-07-24,1,NA
394,2025-08-06,1,NA
394,2025-08-22,1,NA
394,2025-09-05,1,NA
394,2025-09-19,1,NA
394,2025-10-03,1,NA
394,2025-10-16,1,NA
394,2025-11-04,1,NA
395,2025-06-13,1,NA
395,2025-06-26,1,NA
395,2025-07-10,1,NA
395,2025-07-24,1,NA
395,2025-08-06,1,NA
395,2025-08-22,1,NA
395,2025-09-05,1,NA
395,2025-09-19,1,NA
395,2025-10-03,1,NA
395,2025-10-16,1,NA
395,2025-11-04,1,NA
396,2025-06-13,1,NA
396,2025-06-26,1,NA
396,2025-07-10,1,NA
396,2025-07-24,1,NA
396,2025-08-06,1,NA
396,2025-08-22,1,NA
396,2025-09-05,1,NA
396,2025-09-19,1,NA
396,2025-10-03,1,NA
396,2025-10-16,1,NA
396,2025-11-04,1,NA
397,2025-06-13,1,NA
397,2025-06-26,1,NA
397,2025-07-10,1,NA
397,2025-07-24,1,NA
397,2025-08-06,1,NA
397,2025-08-22,1,NA
397,2025-09-05,1,NA
397,2025-09-19,1,NA
397,2025-10-03,1,NA
397,2025-10-16,1,NA
397,2025-11-04,1,NA
398,2025-06-13,1,NA
398,2025-06-26,1,NA
398,2025-07-10,1,NA
398,2025-07-24,1,NA
398,2025-08-06,1,NA
398,2025-08-22,1,NA
398,2025-09-05,1,NA
398,2025-09-19,1,NA
398,2025-10-03,1,NA
398,2025-10-16,1,NA
398,2025-11-04,1,NA
399,2025-06-13,1,NA
399,2025-06-26,1,NA
399,2025-07-10,1,NA
399,2025-07-24,1,NA
399,2025-08-06,1,NA
399,2025-08-22,1,NA
399,2025-09-05,1,NA
399,2025-09-19,1,NA
399,2025-10-03,1,NA
399,2025-10-16,1,NA
399,2025-11-04,1,NA
400,2025-06-13,1,NA
400,2025-06-26,1,NA
400,2025-07-10,1,NA
400,2025-07-24,1,NA
400,2025-08-06,1,NA
400,2025-08-22,1,NA
400,2025-09-05,1,NA
400,2025-09-19,1,NA
400,2025-10-03,1,NA
400,2025-10-16,1,NA
400,2025-11-04,1,NA
401,2025-06-13,1,NA
401,2025-06-26,1,NA
401,2025-07-10,1,NA
401,2025-07-24,1,NA
401,2025-08-06,1,NA
401,2025-08-22,1,NA
401,2025-09-05,1,NA
401,2025-09-19,1,NA
401,2025-10-03,1,NA
401,2025-10-16,1,NA
401,2025-11-04,3,NA
402,2025-06-13,1,NA
402,2025-06-26,1,NA
402,2025-07-10,1,NA
402,2025-07-24,1,NA
402,2025-08-06,1,NA
402,2025-08-22,1,NA
402,2025-09-05,1,NA
402,2025-09-19,1,NA
402,2025-10-03,1,NA
402,2025-10-16,1,NA
402,2025-11-04,1,NA
403,2025-06-13,1,NA
403,2025-06-26,1,NA
403,2025-07-10,1,NA
403,2025-07-24,1,NA
403,2025-08-06,1,NA
403,2025-08-22,1,NA
403,2025-09-05,1,NA
403,2025-09-19,1,NA
403,2025-10-03,1,NA
403,2025-10-16,1,NA
403,2025-11-04,1,NA
404,2025-06-13,1,NA
404,2025-06-26,1,NA
404,2025-07-10,1,NA
404,2025-07-24,1,NA
404,2025-08-06,1,NA
404,2025-08-22,1,NA
404,2025-09-05,1,NA
404,2025-09-19,1,NA
404,2025-10-03,1,NA
404,2025-10-16,1,NA
404,2025-11-04,4,NA
405,2025-06-13,1,NA
405,2025-06-26,1,NA
405,2025-07-10,1,NA
405,2025-07-24,1,NA
405,2025-08-06,1,NA
405,2025-08-22,1,NA
405,2025-09-05,1,NA
405,2025-09-19,1,NA
405,2025-10-03,1,NA
405,2025-10-16,1,NA
405,2025-11-04,4,NA
406,2025-06-13,1,NA
406,2025-06-26,1,NA
406,2025-07-10,1,NA
406,2025-07-24,1,NA
406,2025-08-06,1,NA
406,2025-08-22,1,NA
406,2025-09-05,1,NA
406,2025-09-19,1,NA
406,2025-10-03,1,NA
406,2025-10-16,1,NA
406,2025-11-04,1,NA
407,2025-06-13,1,NA
407,2025-06-26,1,NA
407,2025-07-10,1,NA
407,2025-07-24,1,NA
407,2025-08-06,1,NA
407,2025-08-22,1,NA
407,2025-09-05,1,NA
407,2025-09-19,1,NA
407,2025-10-03,1,NA
407,2025-10-16,1,NA
407,2025-11-04,1,NA
408,2025-06-13,1,NA
408,2025-06-26,1,NA
408,2025-07-10,1,NA
408,2025-07-24,1,NA
408,2025-08-06,1,NA
408,2025-08-22,1,NA
408,2025-09-05,1,NA
408,2025-09-19,1,NA
408,2025-10-03,1,NA
408,2025-10-16,1,NA
408,2025-11-04,4,NA
409,2025-06-13,1,NA
409,2025-06-26,2,NA
409,2025-07-10,3,NA
409,2025-07-24,3,NA
409,2025-08-06,3,NA
409,2025-08-22,3,NA
409,2025-09-05,4,NA
409,2025-09-19,4,NA
409,2025-10-03,4,NA
409,2025-10-16,4,NA
409,2025-11-04,4,NA
410,2025-06-13,1,NA
410,2025-06-26,1,NA
410,2025-07-10,1,NA
410,2025-07-24,1,NA
410,2025-08-06,1,NA
410,2025-08-22,1,NA
410,2025-09-05,1,NA
410,2025-09-19,1,NA
410,2025-10-03,1,NA
410,2025-10-16,1,NA
410,2025-11-04,1,NA
411,2025-06-13,1,NA
411,2025-06-26,1,NA
411,2025-07-10,1,NA
411,2025-07-24,1,NA
411,2025-08-06,1,NA
411,2025-08-22,1,NA
411,2025-09-05,1,NA
411,2025-09-19,1,NA
411,2025-10-03,1,NA
411,2025-10-16,1,NA
411,2025-11-04,1,NA
412,2025-06-13,1,NA
412,2025-06-26,3,NA
412,2025-07-10,3,NA
412,2025-07-24,3,NA
412,2025-08-06,3,NA
412,2025-08-22,3,NA
412,2025-09-05,4,NA
412,2025-09-19,4,NA
412,2025-10-03,4,NA
412,2025-10-16,4,NA
412,2025-11-04,4,NA
413,2025-06-13,1,NA
413,2025-06-26,3,NA
413,2025-07-10,3,NA
413,2025-07-24,3,NA
413,2025-08-06,3,NA
413,2025-08-22,3,NA
413,2025-09-05,3,NA
413,2025-09-19,4,NA
413,2025-10-03,4,NA
413,2025-10-16,4,NA
413,2025-11-04,4,NA
414,2025-06-13,1,NA
414,2025-06-26,1,NA
414,2025-07-10,1,NA
414,2025-07-24,1,NA
414,2025-08-06,1,NA
414,2025-08-22,1,NA
414,2025-09-05,1,NA
414,2025-09-19,1,NA
414,2025-10-03,1,NA
414,2025-10-16,1,NA
414,2025-11-04,1,NA
415,2025-06-13,1,NA
415,2025-06-26,1,NA
415,2025-07-10,1,NA
415,2025-07-24,1,NA
415,2025-08-06,1,NA
415,2025-08-22,1,NA
415,2025-09-05,1,NA
415,2025-09-19,1,NA
415,2025-10-03,1,NA
415,2025-10-16,1,NA
415,2025-11-04,1,NA
416,2025-06-13,1,NA
416,2025-06-26,2,NA
416,2025-07-10,3,NA
416,2025-07-24,3,NA
416,2025-08-06,3,NA
416,2025-08-22,3,NA
416,2025-09-05,4,NA
416,2025-09-19,4,NA
416,2025-10-03,4,NA
416,2025-10-16,4,NA
416,2025-11-04,4,NA
417,2025-06-13,1,NA
417,2025-06-26,1,NA
417,2025-07-10,1,NA
417,2025-07-24,1,NA
417,2025-08-06,1,NA
417,2025-08-22,1,NA
417,2025-09-05,1,NA
417,2025-09-19,1,NA
417,2025-10-03,1,NA
417,2025-10-16,1,NA
417,2025-11-04,4,NA
418,2025-06-13,1,NA
418,2025-06-26,1,NA
418,2025-07-10,1,NA
418,2025-07-24,1,NA
418,2025-08-06,1,NA
418,2025-08-22,1,NA
418,2025-09-05,1,NA
418,2025-09-19,1,NA
418,2025-10-03,1,NA
418,2025-10-16,1,NA
418,2025-11-04,4,NA
419,2025-06-13,1,NA
419,2025-06-26,1,NA
419,2025-07-10,1,NA
419,2025-07-24,1,NA
419,2025-08-06,1,NA
419,2025-08-22,1,NA
419,2025-09-05,1,NA
419,2025-09-19,1,NA
419,2025-10-03,1,NA
419,2025-10-16,1,NA
419,2025-11-04,4,NA
420,2025-06-13,1,NA
420,2025-06-26,1,NA
420,2025-07-10,1,NA
420,2025-07-24,1,NA
420,2025-08-06,1,NA
420,2025-08-22,1,NA
420,2025-09-05,1,NA
420,2025-09-19,1,NA
420,2025-10-03,1,NA
420,2025-10-16,1,NA
420,2025-11-04,4,NA
421,2025-06-13,1,NA
421,2025-06-26,1,NA
421,2025-07-10,1,NA
421,2025-07-24,1,NA
421,2025-08-06,1,NA
421,2025-08-22,1,NA
421,2025-09-05,1,NA
421,2025-09-19,1,NA
421,2025-10-03,1,NA
421,2025-10-16,2,NA
421,2025-11-04,4,NA
422,2025-06-13,1,NA
422,2025-06-26,1,NA
422,2025-07-10,1,NA
422,2025-07-24,1,NA
422,2025-08-06,1,NA
422,2025-08-22,1,NA
422,2025-09-05,1,NA
422,2025-09-19,1,NA
422,2025-10-03,1,NA
422,2025-10-16,1,NA
422,2025-11-04,3,NA
423,2025-06-13,1,NA
423,2025-06-26,1,NA
423,2025-07-10,1,NA
423,2025-07-24,1,NA
423,2025-08-06,1,NA
423,2025-08-22,1,NA
423,2025-09-05,1,NA
423,2025-09-19,1,NA
423,2025-10-03,1,NA
423,2025-10-16,1,NA
423,2025-11-04,4,NA
424,2025-06-13,1,NA
424,2025-06-26,1,NA
424,2025-07-10,1,NA
424,2025-07-24,1,NA
424,2025-08-06,1,NA
424,2025-08-22,1,NA
424,2025-09-05,1,NA
424,2025-09-19,1,NA
424,2025-10-03,1,NA
424,2025-10-16,1,NA
424,2025-11-04,4,NA
425,2025-06-13,1,NA
425,2025-06-26,1,NA
425,2025-07-10,1,NA
425,2025-07-24,1,NA
425,2025-08-06,1,NA
425,2025-08-22,3,NA
425,2025-09-05,4,NA
425,2025-09-19,4,NA
425,2025-10-03,4,NA
425,2025-10-16,4,NA
425,2025-11-04,4,NA
426,2025-06-13,1,NA
426,2025-06-26,1,NA
426,2025-07-10,1,NA
426,2025-07-24,1,NA
426,2025-08-06,1,NA
426,2025-08-22,1,NA
426,2025-09-05,1,NA
426,2025-09-19,1,NA
426,2025-10-03,1,NA
426,2025-10-16,1,NA
426,2025-11-04,1,NA
427,2025-06-13,1,NA
427,2025-06-26,1,NA
427,2025-07-10,1,NA
427,2025-07-24,1,NA
427,2025-08-06,1,NA
427,2025-08-22,1,NA
427,2025-09-05,1,NA
427,2025-09-19,1,NA
427,2025-10-03,1,NA
427,2025-10-16,1,NA
427,2025-11-04,1,NA
428,2025-06-13,1,NA
428,2025-06-26,1,NA
428,2025-07-10,3,NA
428,2025-07-24,3,NA
428,2025-08-06,3,NA
428,2025-08-22,3,NA
428,2025-09-05,4,NA
428,2025-09-19,4,NA
428,2025-10-03,4,NA
428,2025-10-16,4,NA
428,2025-11-04,4,NA
429,2025-06-13,1,NA
429,2025-06-26,1,NA
429,2025-07-10,2,NA
429,2025-07-24,1.5,NA
429,2025-08-06,1.5,NA
429,2025-08-22,1.5,NA
429,2025-09-05,2,NA
429,2025-09-19,2,NA
429,2025-10-03,2,NA
429,2025-10-16,3,NA
429,2025-11-04,4,NA
430,2025-06-13,1,NA
430,2025-06-26,1,NA
430,2025-07-10,1,NA
430,2025-07-24,1,NA
430,2025-08-06,1,NA
430,2025-08-22,1,NA
430,2025-09-05,1,NA
430,2025-09-19,1,NA
430,2025-10-03,1,NA
430,2025-10-16,1,NA
430,2025-11-04,1,NA
431,2025-06-13,1,NA
431,2025-06-26,1,NA
431,2025-07-10,1,NA
431,2025-07-24,1,NA
431,2025-08-06,1,NA
431,2025-08-22,1,NA
431,2025-09-05,1,NA
431,2025-09-19,1,NA
431,2025-10-03,1,NA
431,2025-10-16,1,NA
431,2025-11-04,1,NA
432,2025-06-13,1,NA
432,2025-06-26,1,NA
432,2025-07-10,3,NA
432,2025-07-24,3,NA
432,2025-08-06,3,NA
432,2025-08-22,2.5,NA
432,2025-09-05,3,NA
432,2025-09-19,3,NA
432,2025-10-03,3,NA
432,2025-10-16,3.5,NA
432,2025-11-04,4,NA
433,2025-06-13,1,NA
433,2025-06-26,1,NA
433,2025-07-10,1,NA
433,2025-07-24,1,NA
433,2025-08-06,1,NA
433,2025-08-22,1,NA
433,2025-09-05,1,NA
433,2025-09-19,1,NA
433,2025-10-03,1,NA
433,2025-10-16,1,NA
433,2025-11-04,4,NA
434,2025-06-13,1,NA
434,2025-06-26,1,NA
434,2025-07-10,1,NA
434,2025-07-24,1,NA
434,2025-08-06,1,NA
434,2025-08-22,1,NA
434,2025-09-05,1,NA
434,2025-09-19,1,NA
434,2025-10-03,1,NA
434,2025-10-16,1,NA
434,2025-11-04,1,NA
435,2025-06-13,1,NA
435,2025-06-26,1,NA
435,2025-07-10,1,NA
435,2025-07-24,1,NA
435,2025-08-06,1,NA
435,2025-08-22,1,NA
435,2025-09-05,1,NA
435,2025-09-19,1,NA
435,2025-10-03,1,NA
435,2025-10-16,1,NA
435,2025-11-04,1,NA
436,2025-06-13,1,NA
436,2025-06-26,1,NA
436,2025-07-10,1,NA
436,2025-07-24,1,NA
436,2025-08-06,1,NA
436,2025-08-22,1,NA
436,2025-09-05,1,NA
436,2025-09-19,1,NA
436,2025-10-03,1,NA
436,2025-10-16,1,NA
436,2025-11-04,4,NA
437,2025-06-13,1,NA
437,2025-06-26,1,NA
437,2025-07-10,1,NA
437,2025-07-24,1,NA
437,2025-08-06,1,NA
437,2025-08-22,1,NA
437,2025-09-05,1,NA
437,2025-09-19,1,NA
437,2025-10-03,1,NA
437,2025-10-16,1,NA
437,2025-11-04,4,NA
438,2025-06-13,1,NA
438,2025-06-26,1,NA
438,2025-07-10,1,NA
438,2025-07-24,1,NA
438,2025-08-06,1,NA
438,2025-08-22,1,NA
438,2025-09-05,1,NA
438,2025-09-19,1,NA
438,2025-10-03,1,NA
438,2025-10-16,1,NA
438,2025-11-04,1,NA
439,2025-06-13,1,NA
439,2025-06-26,1,NA
439,2025-07-10,1,NA
439,2025-07-24,1,NA
439,2025-08-06,1,NA
439,2025-08-22,1,NA
439,2025-09-05,1,NA
439,2025-09-19,1,NA
439,2025-10-03,1,NA
439,2025-10-16,1,NA
439,2025-11-04,1,NA
440,2025-06-13,1,NA
440,2025-06-26,1,NA
440,2025-07-10,1,NA
440,2025-07-24,1,NA
440,2025-08-06,1,NA
440,2025-08-22,1,NA
440,2025-09-05,1,NA
440,2025-09-19,1,NA
440,2025-10-03,1,NA
440,2025-10-16,1,NA
440,2025-11-04,3,NA
441,2025-06-13,1,NA
441,2025-06-26,1,NA
441,2025-07-10,1,NA
441,2025-07-24,1,NA
441,2025-08-06,1,NA
441,2025-08-22,1,NA
441,2025-09-05,1,NA
441,2025-09-19,1,NA
441,2025-10-03,1,NA
441,2025-10-16,1,NA
441,2025-11-04,1,NA
442,2025-06-13,1,NA
442,2025-06-26,1,NA
442,2025-07-10,1,NA
442,2025-07-24,1,NA
442,2025-08-06,1,NA
442,2025-08-22,1,NA
442,2025-09-05,1,NA
442,2025-09-19,1,NA
442,2025-10-03,1,NA
442,2025-10-16,1,NA
442,2025-11-04,1,NA
443,2025-06-13,1,NA
443,2025-06-26,1,NA
443,2025-07-10,1,NA
443,2025-07-24,1,NA
443,2025-08-06,1,NA
443,2025-08-22,1,NA
443,2025-09-05,1,NA
443,2025-09-19,1,NA
443,2025-10-03,1,NA
443,2025-10-16,1,NA
443,2025-11-04,1,NA
444,2025-06-13,1,NA
444,2025-06-26,1,NA
444,2025-07-10,1,NA
444,2025-07-24,1,NA
444,2025-08-06,1,NA
444,2025-08-22,1,NA
444,2025-09-05,1,NA
444,2025-09-19,1,NA
444,2025-10-03,1,NA
444,2025-10-16,1,NA
444,2025-11-04,1,NA
445,2025-06-13,1,NA
445,2025-06-26,1,NA
445,2025-07-10,1,NA
445,2025-07-24,1,NA
445,2025-08-06,1,NA
445,2025-08-22,1,NA
445,2025-09-05,1,NA
445,2025-09-19,1,NA
445,2025-10-03,1,NA
445,2025-10-16,1,NA
445,2025-11-04,1,NA
446,2025-06-13,1,NA
446,2025-06-26,1,NA
446,2025-07-10,1,NA
446,2025-07-24,1,NA
446,2025-08-06,1,NA
446,2025-08-22,1,NA
446,2025-09-05,1,NA
446,2025-09-19,1,NA
446,2025-10-03,1,NA
446,2025-10-16,1,NA
446,2025-11-04,1,NA
447,2025-06-13,1,NA
447,2025-06-26,1,NA
447,2025-07-10,1,NA
447,2025-07-24,1,NA
447,2025-08-06,1,NA
447,2025-08-22,1,NA
447,2025-09-05,1,NA
447,2025-09-19,1,NA
447,2025-10-03,1,NA
447,2025-10-16,1,NA
447,2025-11-04,1,NA
448,2025-06-13,1,NA
448,2025-06-26,1,NA
448,2025-07-10,1,NA
448,2025-07-24,1,NA
448,2025-08-06,1,NA
448,2025-08-22,1,NA
448,2025-09-05,1,NA
448,2025-09-19,1,NA
448,2025-10-03,1,NA
448,2025-10-16,1,NA
448,2025-11-04,1,NA
449,2025-06-13,1,NA
449,2025-06-26,1,NA
449,2025-07-10,1,NA
449,2025-07-24,1,NA
449,2025-08-06,1,NA
449,2025-08-22,1,NA
449,2025-09-05,1.5,NA
449,2025-09-19,1.5,NA
449,2025-10-03,1.5,1/5 brown
449,2025-10-16,1.5,NA
449,2025-11-04,1,NA
450,2025-06-13,1,NA
450,2025-06-26,1,NA
450,2025-07-10,1,NA
450,2025-07-24,1,NA
450,2025-08-06,1,NA
450,2025-08-22,1,NA
450,2025-09-05,1,NA
450,2025-09-19,1,NA
450,2025-10-03,1,NA
450,2025-10-16,1,NA
450,2025-11-04,1,NA
451,2025-06-13,1,NA
451,2025-06-26,1,NA
451,2025-07-10,1,NA
451,2025-07-24,1,NA
451,2025-08-06,1,NA
451,2025-08-22,1,NA
451,2025-09-05,1,NA
451,2025-09-19,1,NA
451,2025-10-03,1,NA
451,2025-10-16,1,NA
451,2025-11-04,1,NA
452,2025-06-13,1,NA
452,2025-06-26,1,NA
452,2025-07-10,1,NA
452,2025-07-24,1,NA
452,2025-08-06,1,NA
452,2025-08-22,1,NA
452,2025-09-05,1,NA
452,2025-09-19,1,NA
452,2025-10-03,1,NA
452,2025-10-16,1,NA
452,2025-11-04,1,NA
