tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
548,fagus,b3,p6,c1,b3-p6-c1,b,2,b3-p6-c1-b2,control,fagus-b3-p6-c1-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-b2
549,fagus,b3,p6,c1,b3-p6-c1,a,3,b3-p6-c1-a3,control,fagus-b3-p6-c1-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-a3
550,quercus,b3,p6,c1,b3-p6-c1,b,3,b3-p6-c1-b3,control,quercus-b3-p6-c1-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-b3
551,quercus,b3,p6,c1,b3-p6-c1,a,4,b3-p6-c1-a4,control,quercus-b3-p6-c1-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-a4
552,fagus,b3,p6,c1,b3-p6-c1,b,4,b3-p6-c1-b4,control,fagus-b3-p6-c1-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c1-b4
553,fagus,b3,p6,c2,b3-p6-c2,a,1,b3-p6-c2-a1,control,fagus-b3-p6-c2-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-a1
554,fagus,b3,p6,c2,b3-p6-c2,b,1,b3-p6-c2-b1,control,fagus-b3-p6-c2-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-b1
555,fagus,b3,p6,c2,b3-p6-c2,a,2,b3-p6-c2-a2,control,fagus-b3-p6-c2-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-a2
556,fagus,b3,p6,c2,b3-p6-c2,b,2,b3-p6-c2-b2,control,fagus-b3-p6-c2-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-b2
557,fagus,b3,p6,c2,b3-p6-c2,a,3,b3-p6-c2-a3,control,fagus-b3-p6-c2-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-a3
558,fagus,b3,p6,c2,b3-p6-c2,b,3,b3-p6-c2-b3,control,fagus-b3-p6-c2-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-b3
559,fagus,b3,p6,c2,b3-p6-c2,a,4,b3-p6-c2-a4,control,fagus-b3-p6-c2-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-a4
560,fagus,b3,p6,c2,b3-p6-c2,b,4,b3-p6-c2-b4,control,fagus-b3-p6-c2-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c2-b4
561,fagus,b3,p6,c3,b3-p6-c3,a,1,b3-p6-c3-a1,control,fagus-b3-p6-c3-a1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-a1
562,quercus,b3,p6,c3,b3-p6-c3,b,1,b3-p6-c3-b1,control,quercus-b3-p6-c3-b1,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-b1
563,quercus,b3,p6,c3,b3-p6-c3,a,2,b3-p6-c3-a2,control,quercus-b3-p6-c3-a2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-a2
564,fagus,b3,p6,c3,b3-p6-c3,b,2,b3-p6-c3-b2,control,fagus-b3-p6-c3-b2,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-b2
565,fagus,b3,p6,c3,b3-p6-c3,a,3,b3-p6-c3-a3,control,fagus-b3-p6-c3-a3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-a3
566,quercus,b3,p6,c3,b3-p6-c3,b,3,b3-p6-c3-b3,control,quercus-b3-p6-c3-b3,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-b3
567,quercus,b3,p6,c3,b3-p6-c3,a,4,b3-p6-c3-a4,control,quercus-b3-p6-c3-a4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-a4
568,fagus,b3,p6,c3,b3-p6-c3,b,4,b3-p6-c3-b4,control,fagus-b3-p6-c3-b4,yellow,yes,control-yellow-yes,control-yes,control-yes,yellow-yes,b3-p6-c3-b4
569,quercus,b3,p6,c4,b3-p6-c4,a,1,b3-p6-c4-a1,control,quercus-b3-p6-c4-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-a1
570,quercus,b3,p6,c4,b3-p6-c4,b,1,b3-p6-c4-b1,control,quercus-b3-p6-c4-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-b1
571,quercus,b3,p6,c4,b3-p6-c4,a,2,b3-p6-c4-a2,control,quercus-b3-p6-c4-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-a2
572,quercus,b3,p6,c4,b3-p6-c4,b,2,b3-p6-c4-b2,control,quercus-b3-p6-c4-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-b2
573,quercus,b3,p6,c4,b3-p6-c4,a,3,b3-p6-c4-a3,control,quercus-b3-p6-c4-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-a3
574,quercus,b3,p6,c4,b3-p6-c4,b,3,b3-p6-c4-b3,control,quercus-b3-p6-c4-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-b3
575,quercus,b3,p6,c4,b3-p6-c4,a,4,b3-p6-c4-a4,control,quercus-b3-p6-c4-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-a4
576,quercus,b3,p6,c4,b3-p6-c4,b,4,b3-p6-c4-b4,control,quercus-b3-p6-c4-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b3-p6-c4-b4
601,robinia,b1,p1,c3,b1-p1-c3,d,1,b1-p1-c3-d1,drought,robinia-b1-p1-c3-d1,yellow,yes,drought-yellow-yes,robina trees are labled from 600 on and then continously following the design,NA,NA,b1-p1-c3-d1
602,robinia,b1,p1,c3,b1-p1-c3,e,1,b1-p1-c3-e1,drought,robinia-b1-p1-c3-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c3-e1
603,robinia,b1,p1,c3,b1-p1-c3,f,1,b1-p1-c3-f1,drought,robinia-b1-p1-c3-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c3-f1
604,robinia,b1,p1,c3,b1-p1-c3,d,2,b1-p1-c3-d2,drought,robinia-b1-p1-c3-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c3-d2
605,robinia,b1,p1,c3,b1-p1-c3,e,2,b1-p1-c3-e2,drought,robinia-b1-p1-c3-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c3-e2
606,robinia,b1,p1,c3,b1-p1-c3,f,2,b1-p1-c3-f2,drought,robinia-b1-p1-c3-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c3-f2
607,robinia,b1,p1,c4,b1-p1-c4,d,1,b1-p1-c4-d1,drought,robinia-b1-p1-c4-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-d1
608,robinia,b1,p1,c4,b1-p1-c4,e,1,b1-p1-c4-e1,drought,robinia-b1-p1-c4-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-e1
609,robinia,b1,p1,c4,b1-p1-c4,f,1,b1-p1-c4-f1,drought,robinia-b1-p1-c4-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-f1
610,robinia,b1,p1,c4,b1-p1-c4,d,2,b1-p1-c4-d2,drought,robinia-b1-p1-c4-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-d2
611,robinia,b1,p1,c4,b1-p1-c4,e,2,b1-p1-c4-e2,drought,robinia-b1-p1-c4-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-e2
612,robinia,b1,p1,c4,b1-p1-c4,f,2,b1-p1-c4-f2,drought,robinia-b1-p1-c4-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p1-c4-f2
613,robinia,b1,p2,c1,b1-p2-c1,d,1,b1-p2-c1-d1,drought,robinia-b1-p2-c1-d1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-d1
614,robinia,b1,p2,c1,b1-p2-c1,e,1,b1-p2-c1-e1,drought,robinia-b1-p2-c1-e1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-e1
615,robinia,b1,p2,c1,b1-p2-c1,f,1,b1-p2-c1-f1,drought,robinia-b1-p2-c1-f1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-f1
616,robinia,b1,p2,c1,b1-p2-c1,d,2,b1-p2-c1-d2,drought,robinia-b1-p2-c1-d2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-d2
617,robinia,b1,p2,c1,b1-p2-c1,e,2,b1-p2-c1-e2,drought,robinia-b1-p2-c1-e2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-e2
618,robinia,b1,p2,c1,b1-p2-c1,f,2,b1-p2-c1-f2,drought,robinia-b1-p2-c1-f2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p2-c1-f2
619,robinia,b1,p2,c3,b1-p2-c3,d,1,b1-p2-c3-d1,drought,robinia-b1-p2-c3-d1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-d1
620,robinia,b1,p2,c3,b1-p2-c3,e,1,b1-p2-c3-e1,drought,robinia-b1-p2-c3-e1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-e1
621,robinia,b1,p2,c3,b1-p2-c3,f,1,b1-p2-c3-f1,drought,robinia-b1-p2-c3-f1,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-f1
622,robinia,b1,p2,c3,b1-p2-c3,d,2,b1-p2-c3-d2,drought,robinia-b1-p2-c3-d2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-d2
623,robinia,b1,p2,c3,b1-p2-c3,e,2,b1-p2-c3-e2,drought,robinia-b1-p2-c3-e2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-e2
624,robinia,b1,p2,c3,b1-p2-c3,f,2,b1-p2-c3-f2,drought,robinia-b1-p2-c3-f2,yellow,yes,drought-yellow-yes,NA,NA,NA,b1-p2-c3-f2
625,robinia,b1,p3,c3,b1-p3-c3,d,1,b1-p3-c3-d1,drought,robinia-b1-p3-c3-d1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-d1
626,robinia,b1,p3,c3,b1-p3-c3,e,1,b1-p3-c3-e1,drought,robinia-b1-p3-c3-e1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-e1
627,robinia,b1,p3,c3,b1-p3-c3,f,1,b1-p3-c3-f1,drought,robinia-b1-p3-c3-f1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-f1
628,robinia,b1,p3,c3,b1-p3-c3,d,2,b1-p3-c3-d2,drought,robinia-b1-p3-c3-d2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-d2
629,robinia,b1,p3,c3,b1-p3-c3,e,2,b1-p3-c3-e2,drought,robinia-b1-p3-c3-e2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-e2
630,robinia,b1,p3,c3,b1-p3-c3,f,2,b1-p3-c3-f2,drought,robinia-b1-p3-c3-f2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c3-f2
631,robinia,b1,p3,c4,b1-p3-c4,d,1,b1-p3-c4-d1,drought,robinia-b1-p3-c4-d1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-d1
632,robinia,b1,p3,c4,b1-p3-c4,e,1,b1-p3-c4-e1,drought,robinia-b1-p3-c4-e1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-e1
633,robinia,b1,p3,c4,b1-p3-c4,f,1,b1-p3-c4-f1,drought,robinia-b1-p3-c4-f1,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-f1
634,robinia,b1,p3,c4,b1-p3-c4,d,2,b1-p3-c4-d2,drought,robinia-b1-p3-c4-d2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-d2
635,robinia,b1,p3,c4,b1-p3-c4,e,2,b1-p3-c4-e2,drought,robinia-b1-p3-c4-e2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-e2
636,robinia,b1,p3,c4,b1-p3-c4,f,2,b1-p3-c4-f2,drought,robinia-b1-p3-c4-f2,grey,yes,drought-grey-yes,NA,NA,NA,b1-p3-c4-f2
637,robinia,b1,p4,c2,b1-p4-c2,d,1,b1-p4-c2-d1,control,robinia-b1-p4-c2-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-d1
638,robinia,b1,p4,c2,b1-p4-c2,e,1,b1-p4-c2-e1,control,robinia-b1-p4-c2-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-e1
639,robinia,b1,p4,c2,b1-p4-c2,f,1,b1-p4-c2-f1,control,robinia-b1-p4-c2-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-f1
640,robinia,b1,p4,c2,b1-p4-c2,d,2,b1-p4-c2-d2,control,robinia-b1-p4-c2-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-d2
641,robinia,b1,p4,c2,b1-p4-c2,e,2,b1-p4-c2-e2,control,robinia-b1-p4-c2-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-e2
642,robinia,b1,p4,c2,b1-p4-c2,f,2,b1-p4-c2-f2,control,robinia-b1-p4-c2-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c2-f2
643,robinia,b1,p4,c3,b1-p4-c3,d,1,b1-p4-c3-d1,control,robinia-b1-p4-c3-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-d1
644,robinia,b1,p4,c3,b1-p4-c3,e,1,b1-p4-c3-e1,control,robinia-b1-p4-c3-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-e1
645,robinia,b1,p4,c3,b1-p4-c3,f,1,b1-p4-c3-f1,control,robinia-b1-p4-c3-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-f1
646,robinia,b1,p4,c3,b1-p4-c3,d,2,b1-p4-c3-d2,control,robinia-b1-p4-c3-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-d2
647,robinia,b1,p4,c3,b1-p4-c3,e,2,b1-p4-c3-e2,control,robinia-b1-p4-c3-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-e2
648,robinia,b1,p4,c3,b1-p4-c3,f,2,b1-p4-c3-f2,control,robinia-b1-p4-c3-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c3-f2
649,robinia,b1,p4,c4,b1-p4-c4,d,1,b1-p4-c4-d1,control,robinia-b1-p4-c4-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-d1
650,robinia,b1,p4,c4,b1-p4-c4,e,1,b1-p4-c4-e1,control,robinia-b1-p4-c4-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-e1
651,robinia,b1,p4,c4,b1-p4-c4,f,1,b1-p4-c4-f1,control,robinia-b1-p4-c4-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-f1
652,robinia,b1,p4,c4,b1-p4-c4,d,2,b1-p4-c4-d2,control,robinia-b1-p4-c4-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-d2
653,robinia,b1,p4,c4,b1-p4-c4,e,2,b1-p4-c4-e2,control,robinia-b1-p4-c4-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-e2
654,robinia,b1,p4,c4,b1-p4-c4,f,2,b1-p4-c4-f2,control,robinia-b1-p4-c4-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b1-p4-c4-f2
655,robinia,b1,p5,c1,b1-p5-c1,d,1,b1-p5-c1-d1,control,robinia-b1-p5-c1-d1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-d1
656,robinia,b1,p5,c1,b1-p5-c1,e,1,b1-p5-c1-e1,control,robinia-b1-p5-c1-e1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-e1
657,robinia,b1,p5,c1,b1-p5-c1,f,1,b1-p5-c1-f1,control,robinia-b1-p5-c1-f1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-f1
658,robinia,b1,p5,c1,b1-p5-c1,d,2,b1-p5-c1-d2,control,robinia-b1-p5-c1-d2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-d2
659,robinia,b1,p5,c1,b1-p5-c1,e,2,b1-p5-c1-e2,control,robinia-b1-p5-c1-e2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-e2
660,robinia,b1,p5,c1,b1-p5-c1,f,2,b1-p5-c1-f2,control,robinia-b1-p5-c1-f2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c1-f2
661,robinia,b1,p5,c2,b1-p5-c2,d,1,b1-p5-c2-d1,control,robinia-b1-p5-c2-d1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-d1
662,robinia,b1,p5,c2,b1-p5-c2,e,1,b1-p5-c2-e1,control,robinia-b1-p5-c2-e1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-e1
663,robinia,b1,p5,c2,b1-p5-c2,f,1,b1-p5-c2-f1,control,robinia-b1-p5-c2-f1,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-f1
664,robinia,b1,p5,c2,b1-p5-c2,d,2,b1-p5-c2-d2,control,robinia-b1-p5-c2-d2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-d2
665,robinia,b1,p5,c2,b1-p5-c2,e,2,b1-p5-c2-e2,control,robinia-b1-p5-c2-e2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-e2
666,robinia,b1,p5,c2,b1-p5-c2,f,2,b1-p5-c2-f2,control,robinia-b1-p5-c2-f2,grey,yes,control-grey-yes,NA,NA,NA,b1-p5-c2-f2
667,robinia,b1,p6,c4,b1-p6-c4,d,1,b1-p6-c4-d1,control,robinia-b1-p6-c4-d1,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-d1
668,robinia,b1,p6,c4,b1-p6-c4,e,1,b1-p6-c4-e1,control,robinia-b1-p6-c4-e1,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-e1
669,robinia,b1,p6,c4,b1-p6-c4,f,1,b1-p6-c4-f1,control,robinia-b1-p6-c4-f1,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-f1
670,robinia,b1,p6,c4,b1-p6-c4,d,2,b1-p6-c4-d2,control,robinia-b1-p6-c4-d2,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-d2
671,robinia,b1,p6,c4,b1-p6-c4,e,2,b1-p6-c4-e2,control,robinia-b1-p6-c4-e2,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-e2
672,robinia,b1,p6,c4,b1-p6-c4,f,2,b1-p6-c4-f2,control,robinia-b1-p6-c4-f2,grey,yes,control-grey-yes,NA,NA,NA,b1-p6-c4-f2
673,robinia,b2,p1,c1,b2-p1-c1,d,1,b2-p1-c1-d1,control,robinia-b2-p1-c1-d1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-d1
674,robinia,b2,p1,c1,b2-p1-c1,e,1,b2-p1-c1-e1,control,robinia-b2-p1-c1-e1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-e1
675,robinia,b2,p1,c1,b2-p1-c1,f,1,b2-p1-c1-f1,control,robinia-b2-p1-c1-f1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-f1
676,robinia,b2,p1,c1,b2-p1-c1,d,2,b2-p1-c1-d2,control,robinia-b2-p1-c1-d2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-d2
677,robinia,b2,p1,c1,b2-p1-c1,e,2,b2-p1-c1-e2,control,robinia-b2-p1-c1-e2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-e2
678,robinia,b2,p1,c1,b2-p1-c1,f,2,b2-p1-c1-f2,control,robinia-b2-p1-c1-f2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c1-f2
679,robinia,b2,p1,c3,b2-p1-c3,d,1,b2-p1-c3-d1,control,robinia-b2-p1-c3-d1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-d1
680,robinia,b2,p1,c3,b2-p1-c3,e,1,b2-p1-c3-e1,control,robinia-b2-p1-c3-e1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-e1
681,robinia,b2,p1,c3,b2-p1-c3,f,1,b2-p1-c3-f1,control,robinia-b2-p1-c3-f1,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-f1
682,robinia,b2,p1,c3,b2-p1-c3,d,2,b2-p1-c3-d2,control,robinia-b2-p1-c3-d2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-d2
683,robinia,b2,p1,c3,b2-p1-c3,e,2,b2-p1-c3-e2,control,robinia-b2-p1-c3-e2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-e2
684,robinia,b2,p1,c3,b2-p1-c3,f,2,b2-p1-c3-f2,control,robinia-b2-p1-c3-f2,grey,yes,control-grey-yes,NA,NA,NA,b2-p1-c3-f2
685,robinia,b2,p2,c1,b2-p2-c1,d,1,b2-p2-c1-d1,control,robinia-b2-p2-c1-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-d1
686,robinia,b2,p2,c1,b2-p2-c1,e,1,b2-p2-c1-e1,control,robinia-b2-p2-c1-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-e1
687,robinia,b2,p2,c1,b2-p2-c1,f,1,b2-p2-c1-f1,control,robinia-b2-p2-c1-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-f1
688,robinia,b2,p2,c1,b2-p2-c1,d,2,b2-p2-c1-d2,control,robinia-b2-p2-c1-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-d2
689,robinia,b2,p2,c1,b2-p2-c1,e,2,b2-p2-c1-e2,control,robinia-b2-p2-c1-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-e2
690,robinia,b2,p2,c1,b2-p2-c1,f,2,b2-p2-c1-f2,control,robinia-b2-p2-c1-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c1-f2
691,robinia,b2,p2,c2,b2-p2-c2,d,1,b2-p2-c2-d1,control,robinia-b2-p2-c2-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-d1
692,robinia,b2,p2,c2,b2-p2-c2,e,1,b2-p2-c2-e1,control,robinia-b2-p2-c2-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-e1
693,robinia,b2,p2,c2,b2-p2-c2,f,1,b2-p2-c2-f1,control,robinia-b2-p2-c2-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-f1
694,robinia,b2,p2,c2,b2-p2-c2,d,2,b2-p2-c2-d2,control,robinia-b2-p2-c2-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-d2
695,robinia,b2,p2,c2,b2-p2-c2,e,2,b2-p2-c2-e2,control,robinia-b2-p2-c2-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-e2
696,robinia,b2,p2,c2,b2-p2-c2,f,2,b2-p2-c2-f2,control,robinia-b2-p2-c2-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c2-f2
697,robinia,b2,p2,c4,b2-p2-c4,d,1,b2-p2-c4-d1,control,robinia-b2-p2-c4-d1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-d1
698,robinia,b2,p2,c4,b2-p2-c4,e,1,b2-p2-c4-e1,control,robinia-b2-p2-c4-e1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-e1
699,robinia,b2,p2,c4,b2-p2-c4,f,1,b2-p2-c4-f1,control,robinia-b2-p2-c4-f1,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-f1
700,robinia,b2,p2,c4,b2-p2-c4,d,2,b2-p2-c4-d2,control,robinia-b2-p2-c4-d2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-d2
701,robinia,b2,p2,c4,b2-p2-c4,e,2,b2-p2-c4-e2,control,robinia-b2-p2-c4-e2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-e2
702,robinia,b2,p2,c4,b2-p2-c4,f,2,b2-p2-c4-f2,control,robinia-b2-p2-c4-f2,yellow,yes,control-yellow-yes,NA,NA,NA,b2-p2-c4-f2
703,robinia,b2,p3,c2,b2-p3-c2,d,1,b2-p3-c2-d1,control,robinia-b2-p3-c2-d1,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-d1
704,robinia,b2,p3,c2,b2-p3-c2,e,1,b2-p3-c2-e1,control,robinia-b2-p3-c2-e1,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-e1
705,robinia,b2,p3,c2,b2-p3-c2,f,1,b2-p3-c2-f1,control,robinia-b2-p3-c2-f1,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-f1
706,robinia,b2,p3,c2,b2-p3-c2,d,2,b2-p3-c2-d2,control,robinia-b2-p3-c2-d2,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-d2
707,robinia,b2,p3,c2,b2-p3-c2,e,2,b2-p3-c2-e2,control,robinia-b2-p3-c2-e2,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-e2
708,robinia,b2,p3,c2,b2-p3-c2,f,2,b2-p3-c2-f2,control,robinia-b2-p3-c2-f2,grey,yes,control-grey-yes,NA,NA,NA,b2-p3-c2-f2
709,robinia,b2,p4,c1,b2-p4-c1,d,1,b2-p4-c1-d1,drought,robinia-b2-p4-c1-d1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-d1
710,robinia,b2,p4,c1,b2-p4-c1,e,1,b2-p4-c1-e1,drought,robinia-b2-p4-c1-e1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-e1
711,robinia,b2,p4,c1,b2-p4-c1,f,1,b2-p4-c1-f1,drought,robinia-b2-p4-c1-f1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-f1
712,robinia,b2,p4,c1,b2-p4-c1,d,2,b2-p4-c1-d2,drought,robinia-b2-p4-c1-d2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-d2
713,robinia,b2,p4,c1,b2-p4-c1,e,2,b2-p4-c1-e2,drought,robinia-b2-p4-c1-e2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-e2
714,robinia,b2,p4,c1,b2-p4-c1,f,2,b2-p4-c1-f2,drought,robinia-b2-p4-c1-f2,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c1-f2
715,robinia,b2,p4,c2,b2-p4-c2,d,1,b2-p4-c2-d1,drought,robinia-b2-p4-c2-d1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-d1
716,robinia,b2,p4,c2,b2-p4-c2,e,1,b2-p4-c2-e1,drought,robinia-b2-p4-c2-e1,grey,yes,drought-grey-yes,NA,NA,NA,b2-p4-c2-e1
