bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b2,p6,c3,b2-p6-c3,f,1,b2-p6-c3-f1,robinia,drought,robinia-b2-p6-c3-f1,yellow,yes,drought-yellow-yes,741,NA
b2,p6,c3,b2-p6-c3,d,2,b2-p6-c3-d2,robinia,drought,robinia-b2-p6-c3-d2,yellow,yes,drought-yellow-yes,742,NA
b2,p6,c3,b2-p6-c3,e,2,b2-p6-c3-e2,robinia,drought,robinia-b2-p6-c3-e2,yellow,yes,drought-yellow-yes,743,NA
b2,p6,c3,b2-p6-c3,f,2,b2-p6-c3-f2,robinia,drought,robinia-b2-p6-c3-f2,yellow,yes,drought-yellow-yes,744,NA
b3,p1,c1,b3-p1-c1,d,1,b3-p1-c1-d1,robinia,drought,robinia-b3-p1-c1-d1,grey,yes,drought-grey-yes,745,NA
b3,p1,c1,b3-p1-c1,e,1,b3-p1-c1-e1,robinia,drought,robinia-b3-p1-c1-e1,grey,yes,drought-grey-yes,746,NA
b3,p1,c1,b3-p1-c1,f,1,b3-p1-c1-f1,robinia,drought,robinia-b3-p1-c1-f1,grey,yes,drought-grey-yes,747,NA
b3,p1,c1,b3-p1-c1,d,2,b3-p1-c1-d2,robinia,drought,robinia-b3-p1-c1-d2,grey,yes,drought-grey-yes,748,NA
b3,p1,c1,b3-p1-c1,e,2,b3-p1-c1-e2,robinia,drought,robinia-b3-p1-c1-e2,grey,yes,drought-grey-yes,749,NA
b3,p1,c1,b3-p1-c1,f,2,b3-p1-c1-f2,robinia,drought,robinia-b3-p1-c1-f2,grey,yes,drought-grey-yes,750,NA
b3,p1,c2,b3-p1-c2,d,1,b3-p1-c2-d1,robinia,drought,robinia-b3-p1-c2-d1,grey,yes,drought-grey-yes,751,NA
b3,p1,c2,b3-p1-c2,e,1,b3-p1-c2-e1,robinia,drought,robinia-b3-p1-c2-e1,grey,yes,drought-grey-yes,752,NA
b3,p1,c2,b3-p1-c2,f,1,b3-p1-c2-f1,robinia,drought,robinia-b3-p1-c2-f1,grey,yes,drought-grey-yes,753,NA
b3,p1,c2,b3-p1-c2,d,2,b3-p1-c2-d2,robinia,drought,robinia-b3-p1-c2-d2,grey,yes,drought-grey-yes,754,NA
b3,p1,c2,b3-p1-c2,e,2,b3-p1-c2-e2,robinia,drought,robinia-b3-p1-c2-e2,grey,yes,drought-grey-yes,755,NA
b3,p1,c2,b3-p1-c2,f,2,b3-p1-c2-f2,robinia,drought,robinia-b3-p1-c2-f2,grey,yes,drought-grey-yes,756,NA
b3,p1,c4,b3-p1-c4,d,1,b3-p1-c4-d1,robinia,drought,robinia-b3-p1-c4-d1,grey,yes,drought-grey-yes,757,NA
b3,p1,c4,b3-p1-c4,e,1,b3-p1-c4-e1,robinia,drought,robinia-b3-p1-c4-e1,grey,yes,drought-grey-yes,758,NA
b3,p1,c4,b3-p1-c4,f,1,b3-p1-c4-f1,robinia,drought,robinia-b3-p1-c4-f1,grey,yes,drought-grey-yes,759,NA
b3,p1,c4,b3-p1-c4,d,2,b3-p1-c4-d2,robinia,drought,robinia-b3-p1-c4-d2,grey,yes,drought-grey-yes,760,NA
b3,p1,c4,b3-p1-c4,e,2,b3-p1-c4-e2,robinia,drought,robinia-b3-p1-c4-e2,grey,yes,drought-grey-yes,761,NA
b3,p1,c4,b3-p1-c4,f,2,b3-p1-c4-f2,robinia,drought,robinia-b3-p1-c4-f2,grey,yes,drought-grey-yes,762,NA
b3,p2,c2,b3-p2-c2,d,1,b3-p2-c2-d1,robinia,drought,robinia-b3-p2-c2-d1,yellow,yes,drought-yellow-yes,763,NA
b3,p2,c2,b3-p2-c2,e,1,b3-p2-c2-e1,robinia,drought,robinia-b3-p2-c2-e1,yellow,yes,drought-yellow-yes,764,NA
b3,p2,c2,b3-p2-c2,f,1,b3-p2-c2-f1,robinia,drought,robinia-b3-p2-c2-f1,yellow,yes,drought-yellow-yes,765,NA
b3,p2,c2,b3-p2-c2,d,2,b3-p2-c2-d2,robinia,drought,robinia-b3-p2-c2-d2,yellow,yes,drought-yellow-yes,766,NA
b3,p2,c2,b3-p2-c2,e,2,b3-p2-c2-e2,robinia,drought,robinia-b3-p2-c2-e2,yellow,yes,drought-yellow-yes,767,NA
b3,p2,c2,b3-p2-c2,f,2,b3-p2-c2-f2,robinia,drought,robinia-b3-p2-c2-f2,yellow,yes,drought-yellow-yes,768,NA
b3,p2,c4,b3-p2-c4,d,1,b3-p2-c4-d1,robinia,drought,robinia-b3-p2-c4-d1,yellow,yes,drought-yellow-yes,769,NA
b3,p2,c4,b3-p2-c4,e,1,b3-p2-c4-e1,robinia,drought,robinia-b3-p2-c4-e1,yellow,yes,drought-yellow-yes,770,NA
b3,p2,c4,b3-p2-c4,f,1,b3-p2-c4-f1,robinia,drought,robinia-b3-p2-c4-f1,yellow,yes,drought-yellow-yes,771,NA
b3,p2,c4,b3-p2-c4,d,2,b3-p2-c4-d2,robinia,drought,robinia-b3-p2-c4-d2,yellow,yes,drought-yellow-yes,772,NA
b3,p2,c4,b3-p2-c4,e,2,b3-p2-c4-e2,robinia,drought,robinia-b3-p2-c4-e2,yellow,yes,drought-yellow-yes,773,NA
b3,p2,c4,b3-p2-c4,f,2,b3-p2-c4-f2,robinia,drought,robinia-b3-p2-c4-f2,yellow,yes,drought-yellow-yes,774,NA
b3,p3,c4,b3-p3-c4,d,1,b3-p3-c4-d1,robinia,drought,robinia-b3-p3-c4-d1,yellow,yes,drought-yellow-yes,775,NA
b3,p3,c4,b3-p3-c4,e,1,b3-p3-c4-e1,robinia,drought,robinia-b3-p3-c4-e1,yellow,yes,drought-yellow-yes,776,NA
b3,p3,c4,b3-p3-c4,f,1,b3-p3-c4-f1,robinia,drought,robinia-b3-p3-c4-f1,yellow,yes,drought-yellow-yes,777,NA
b3,p3,c4,b3-p3-c4,d,2,b3-p3-c4-d2,robinia,drought,robinia-b3-p3-c4-d2,yellow,yes,drought-yellow-yes,778,NA
b3,p3,c4,b3-p3-c4,e,2,b3-p3-c4-e2,robinia,drought,robinia-b3-p3-c4-e2,yellow,yes,drought-yellow-yes,779,NA
b3,p3,c4,b3-p3-c4,f,2,b3-p3-c4-f2,robinia,drought,robinia-b3-p3-c4-f2,yellow,yes,drought-yellow-yes,780,NA
b3,p4,c4,b3-p4-c4,d,1,b3-p4-c4-d1,robinia,control,robinia-b3-p4-c4-d1,grey,yes,control-grey-yes,781,NA
b3,p4,c4,b3-p4-c4,e,1,b3-p4-c4-e1,robinia,control,robinia-b3-p4-c4-e1,grey,yes,control-grey-yes,782,NA
b3,p4,c4,b3-p4-c4,f,1,b3-p4-c4-f1,robinia,control,robinia-b3-p4-c4-f1,grey,yes,control-grey-yes,783,NA
b3,p4,c4,b3-p4-c4,d,2,b3-p4-c4-d2,robinia,control,robinia-b3-p4-c4-d2,grey,yes,control-grey-yes,784,NA
b3,p4,c4,b3-p4-c4,e,2,b3-p4-c4-e2,robinia,control,robinia-b3-p4-c4-e2,grey,yes,control-grey-yes,785,NA
b3,p4,c4,b3-p4-c4,f,2,b3-p4-c4-f2,robinia,control,robinia-b3-p4-c4-f2,grey,yes,control-grey-yes,786,NA
b3,p5,c1,b3-p5-c1,d,1,b3-p5-c1-d1,robinia,control,robinia-b3-p5-c1-d1,grey,yes,control-grey-yes,787,NA
b3,p5,c1,b3-p5-c1,e,1,b3-p5-c1-e1,robinia,control,robinia-b3-p5-c1-e1,grey,yes,control-grey-yes,788,NA
b3,p5,c1,b3-p5-c1,f,1,b3-p5-c1-f1,robinia,control,robinia-b3-p5-c1-f1,grey,yes,control-grey-yes,789,NA
b3,p5,c1,b3-p5-c1,d,2,b3-p5-c1-d2,robinia,control,robinia-b3-p5-c1-d2,grey,yes,control-grey-yes,790,NA
b3,p5,c1,b3-p5-c1,e,2,b3-p5-c1-e2,robinia,control,robinia-b3-p5-c1-e2,grey,yes,control-grey-yes,791,NA
b3,p5,c1,b3-p5-c1,f,2,b3-p5-c1-f2,robinia,control,robinia-b3-p5-c1-f2,grey,yes,control-grey-yes,792,NA
b3,p5,c2,b3-p5-c2,d,1,b3-p5-c2-d1,robinia,control,robinia-b3-p5-c2-d1,grey,yes,control-grey-yes,793,NA
b3,p5,c2,b3-p5-c2,e,1,b3-p5-c2-e1,robinia,control,robinia-b3-p5-c2-e1,grey,yes,control-grey-yes,794,NA
b3,p5,c2,b3-p5-c2,f,1,b3-p5-c2-f1,robinia,control,robinia-b3-p5-c2-f1,grey,yes,control-grey-yes,795,NA
b3,p5,c2,b3-p5-c2,d,2,b3-p5-c2-d2,robinia,control,robinia-b3-p5-c2-d2,grey,yes,control-grey-yes,796,NA
b3,p5,c2,b3-p5-c2,e,2,b3-p5-c2-e2,robinia,control,robinia-b3-p5-c2-e2,grey,yes,control-grey-yes,797,NA
b3,p5,c2,b3-p5-c2,f,2,b3-p5-c2-f2,robinia,control,robinia-b3-p5-c2-f2,grey,yes,control-grey-yes,798,NA
b3,p5,c3,b3-p5-c3,d,1,b3-p5-c3-d1,robinia,control,robinia-b3-p5-c3-d1,yellow,yes,control-yellow-yes,799,NA
b3,p5,c3,b3-p5-c3,e,1,b3-p5-c3-e1,robinia,control,robinia-b3-p5-c3-e1,yellow,yes,control-yellow-yes,800,NA
b3,p5,c3,b3-p5-c3,f,1,b3-p5-c3-f1,robinia,control,robinia-b3-p5-c3-f1,yellow,yes,control-yellow-yes,801,NA
b3,p5,c3,b3-p5-c3,d,2,b3-p5-c3-d2,robinia,control,robinia-b3-p5-c3-d2,yellow,yes,control-yellow-yes,802,NA
b3,p5,c3,b3-p5-c3,e,2,b3-p5-c3-e2,robinia,control,robinia-b3-p5-c3-e2,yellow,yes,control-yellow-yes,803,NA
b3,p5,c3,b3-p5-c3,f,2,b3-p5-c3-f2,robinia,control,robinia-b3-p5-c3-f2,yellow,yes,control-yellow-yes,804,NA
b3,p5,c4,b3-p5-c4,d,1,b3-p5-c4-d1,robinia,control,robinia-b3-p5-c4-d1,yellow,yes,control-yellow-yes,805,NA
b3,p5,c4,b3-p5-c4,e,1,b3-p5-c4-e1,robinia,control,robinia-b3-p5-c4-e1,yellow,yes,control-yellow-yes,806,NA
b3,p5,c4,b3-p5-c4,f,1,b3-p5-c4-f1,robinia,control,robinia-b3-p5-c4-f1,yellow,yes,control-yellow-yes,807,NA
b3,p5,c4,b3-p5-c4,d,2,b3-p5-c4-d2,robinia,control,robinia-b3-p5-c4-d2,yellow,yes,control-yellow-yes,808,NA
b3,p5,c4,b3-p5-c4,e,2,b3-p5-c4-e2,robinia,control,robinia-b3-p5-c4-e2,yellow,yes,control-yellow-yes,809,NA
b3,p5,c4,b3-p5-c4,f,2,b3-p5-c4-f2,robinia,control,robinia-b3-p5-c4-f2,yellow,yes,control-yellow-yes,810,NA
b3,p6,c3,b3-p6-c3,d,1,b3-p6-c3-d1,robinia,control,robinia-b3-p6-c3-d1,yellow,yes,control-yellow-yes,811,NA
b3,p6,c3,b3-p6-c3,e,1,b3-p6-c3-e1,robinia,control,robinia-b3-p6-c3-e1,yellow,yes,control-yellow-yes,812,NA
b3,p6,c3,b3-p6-c3,f,1,b3-p6-c3-f1,robinia,control,robinia-b3-p6-c3-f1,yellow,yes,control-yellow-yes,813,NA
b3,p6,c3,b3-p6-c3,d,2,b3-p6-c3-d2,robinia,control,robinia-b3-p6-c3-d2,yellow,yes,control-yellow-yes,814,NA
b3,p6,c3,b3-p6-c3,e,2,b3-p6-c3-e2,robinia,control,robinia-b3-p6-c3-e2,yellow,yes,control-yellow-yes,815,NA
b3,p6,c3,b3-p6-c3,f,2,b3-p6-c3-f2,robinia,control,robinia-b3-p6-c3-f2,yellow,yes,control-yellow-yes,816,NA
