tree_id,stage1,stage2,stage3,stage4,doy_s1,doy_s2,doy_s3,doy_s4,discard,comments
783,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
784,2025-04-04T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,94,98,105,108,0,NA
785,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,94,101,105,0,NA
786,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,91,101,108,115,0,NA
787,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
788,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,94,105,108,0,NA
789,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,91,94,98,105,0,NA
790,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
791,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
792,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,91,94,98,105,0,NA
793,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,101,105,108,0,NA
794,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,101,105,108,0,NA
795,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,101,105,108,0,NA
796,2025-04-04T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,94,98,105,108,0,NA
797,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,98,101,105,0,NA
798,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
799,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,94,101,105,0,NA
800,2025-04-04T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,94,101,105,108,0,NA
801,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
802,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
803,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
804,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,98,101,105,0,NA
805,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
806,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
807,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,101,105,108,0,NA
808,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
809,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,98,105,108,0,NA
810,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,91,94,105,108,0,NA
811,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,91,98,105,113,0,NA
812,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,98,101,105,0,NA
813,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,91,98,105,115,0,NA
814,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,NA,2025-04-15T00:00:00Z,91,98,101.5,105,0,NA
815,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,98,101,105,0,NA
816,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,91,98,101,105,0,NA
