tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
7,2025-05-08,10.17,100,81.23286810221832,until June,9.3,81.2,55.158418767623196,0.8699999999999992,18.799999999999997,26.074449334595123,1.0935483870967742,1.2315270935960592,1.4727193040910784,0.0935483870967741,0.23152709359605908,0.47271930409107854,9.3,81.2,55.158418767623196,0.8699999999999992,18.799999999999997,26.074449334595123,0.09354838709677415,0.23152709359605916,0.47271930409107843,0.1697467488021903,0.8699999999999992,18.799999999999997,26.074449334595123,5.125282258064511,110.7532258064516,153.60794547517528,0.5268307672005573,1.2268567161963375,2.280518250597447
7,2025-06-11,10.58,101,88.79378940709536,until June,9.3,81.2,55.158418767623196,1.2799999999999994,19.799999999999997,33.635370639472164,1.1376344086021504,1.2438423645320196,1.6097957735368478,0.13763440860215045,0.24384236453201966,0.6097957735368477,9.3,81.2,55.158418767623196,1.2799999999999994,19.799999999999997,33.635370639472164,0.13763440860215037,0.24384236453201957,0.6097957735368478,0.09308692676249145,0.41000000000000014,1,7.560921304877041,4.404485294117649,10.742647058823529,81.2243090178335,0.4245839640890405,0.10689289247410491,0.9560608206521954
7,2025-07-09,11.139999999999999,98.5,96.00558394958259,July-August,9.3,81.2,55.158418767623196,1.839999999999998,17.299999999999997,40.84716518195939,1.197849462365591,1.213054187192118,1.7405427148672326,0.19784946236559117,0.2130541871921182,0.7405427148672324,10.58,101,88.79378940709536,0.5599999999999987,-2.5,7.211794542487226,0.052930056710774886,-0.024752475247524774,0.08121958293077358,0.07665982203969883,0.5599999999999987,-2.5,7.211794542487226,7.304999999999984,-32.611607142857146,94.07528416583784,0.6728010409713062,-0.32695051979428064,1.0186515621483319
7,2025-08-05,10.32,99,82.8103214638462,July-August,9.3,81.2,55.158418767623196,1.0199999999999996,17.799999999999997,27.651902696222997,1.1096774193548387,1.2192118226600985,1.501317900585904,0.10967741935483866,0.21921182266009848,0.5013179005859042,10.58,101,88.79378940709536,-0.2599999999999998,-2,-5.983467943249167,-0.02457466918714557,-0.01980198019801982,-0.0673861086817299,0.07392197125256673,-0.8199999999999985,0.5,-13.195262485736393,-11.092777777777759,6.763888888888889,-178.50257862648954,-1.0343132515296156,0.06849522368995113,-2.0001312793692803
7,2025-08-29,10.68,NA,NA,July-August,9.3,81.2,55.158418767623196,1.379999999999999,NA,NA,1.1483870967741934,NA,NA,0.14838709677419343,NA,NA,10.58,101,88.79378940709536,0.09999999999999964,NA,NA,0.009451795841209698,NA,NA,0.06570841889117043,0.35999999999999943,NA,NA,5.478749999999991,NA,NA,0.5218368370029286,NA,NA
7,2025-09-01,NA,99,NA,September+,9.3,81.2,55.158418767623196,NA,17.799999999999997,NA,NA,1.2192118226600985,NA,NA,0.21921182266009848,NA,10.68,99,82.8103214638462,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2025-09-29,11.229999999999999,99,98.05835164031876,September+,9.3,81.2,55.158418767623196,1.929999999999998,17.799999999999997,42.899932872695565,1.2075268817204299,1.2192118226600985,1.7777585694294213,0.20752688172042988,0.21921182266009848,0.7777585694294213,10.68,99,82.8103214638462,0.5499999999999989,0,15.248030176472568,0.05149812734082393,0,0.18413200078120262,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
7,2025-11-05,11.41,99,101.2269996898413,September+,9.3,81.2,55.158418767623196,2.1099999999999994,17.799999999999997,46.06858092221811,1.2268817204301075,1.2192118226600985,1.835204887150597,0.22688172043010746,0.21921182266009848,0.8352048871505972,10.68,99,82.8103214638462,0.7300000000000004,0,18.416678225995113,0.06835205992509374,0,0.222395927227931,0.10130047912388775,0.1800000000000015,0,3.1686480495225453,1.7768918918919065,0,31.279694596975936,0.15697255591640283,0,0.31394511183280566
7,2025-12-02,11.41,99,101.2269996898413,September+,9.3,81.2,55.158418767623196,2.1099999999999994,17.799999999999997,46.06858092221811,1.2268817204301075,1.2192118226600985,1.835204887150597,0.22688172043010746,0.21921182266009848,0.8352048871505972,10.68,99,82.8103214638462,0.7300000000000004,0,18.416678225995113,0.06835205992509374,0,0.222395927227931,0.07392197125256673,0,0,0,0,0,0,0,0,0
8,2025-03-07,9.9,80.6,62.043360439634625,until June,9.9,80.6,62.043360439634625,0,0,0,1,1,1,0,0,0,9.9,80.6,62.043360439634625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2025-05-08,9.94,81,62.85613444141546,until June,9.9,80.6,62.043360439634625,0.03999999999999915,0.4000000000000057,0.8127740017808378,1.0040404040404038,1.0049627791563276,1.013100096384554,0.0040404040404039545,0.0049627791563276145,0.013100096384553993,9.9,80.6,62.043360439634625,0.03999999999999915,0.4000000000000057,0.8127740017808378,0.004040404040403844,0.00496277915632759,0.013100096384554005,0.1697467488021903,0.03999999999999915,0.4000000000000057,0.8127740017808378,0.23564516129031754,2.356451612903259,4.788156518555661,0.0237545847351519,0.02916406467157208,0.07667323414188111
8,2025-06-11,10.43,81.5,69.63316044228067,until June,9.9,80.6,62.043360439634625,0.5299999999999994,0.9000000000000057,7.589800002646044,1.0535353535353535,1.0111662531017371,1.1223305757274475,0.05353535353535347,0.011166253101737043,0.1223305757274475,9.9,80.6,62.043360439634625,0.5299999999999994,0.9000000000000057,7.589800002646044,0.05353535353535355,0.011166253101737134,0.12233057572744754,0.09308692676249145,0.4900000000000002,0.5,6.777026000865206,5.263897058823532,5.3713235294117645,72.80319843576518,0.5169281016976013,0.06610880591298508,1.0999650093081876
8,2025-07-09,11.02,80,76.30325369780117,July-August,9.9,80.6,62.043360439634625,1.1199999999999992,-0.5999999999999943,14.259893258166542,1.113131313131313,0.9925558312655087,1.2298375387329443,0.11313131313131305,-0.007444168734491245,0.2298375387329442,10.43,81.5,69.63316044228067,0.5899999999999999,-1.5,6.670093255520499,0.056567593480345124,-0.018404907975460127,0.09578903518316362,0.07665982203969883,0.5899999999999999,-1.5,6.670093255520499,7.696339285714284,-19.56696428571429,87.00898434210222,0.7177884483424999,-0.24232231537552767,1.1932545813094722
8,2025-08-05,11.209999999999999,81,79.94404620944455,July-August,9.9,80.6,62.043360439634625,1.3099999999999987,0.4000000000000057,17.900685769809925,1.1323232323232322,1.0049627791563276,1.2885189590468182,0.13232323232323218,0.0049627791563276145,0.28851895904681824,10.43,81.5,69.63316044228067,0.7799999999999994,-0.5,10.310885767163882,0.07478427612655802,-0.006134969325153339,0.14807436143460184,0.07392197125256673,0.1899999999999995,1,3.640792511643383,2.570277777777771,13.527777777777779,49.2518320325091,0.23124969572164392,0.16804908998049192,0.6305484814237677
8,2025-08-29,11.27,NA,NA,July-August,9.9,80.6,62.043360439634625,1.3699999999999992,NA,NA,1.1383838383838383,NA,NA,0.1383838383838383,NA,NA,10.43,81.5,69.63316044228067,0.8399999999999999,NA,NA,0.08053691275167774,NA,NA,0.06570841889117043,0.0600000000000005,NA,NA,0.9131250000000075,NA,NA,0.08123907191340861,NA,NA
8,2025-09-01,NA,82,NA,September+,9.9,80.6,62.043360439634625,NA,1.4000000000000057,NA,NA,1.0173697270471465,NA,NA,0.017369727047146472,NA,11.27,81,79.94404620944455,NA,1,NA,NA,0.012345679012345734,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2025-09-29,11.18,81,79.51672913289775,September+,9.9,80.6,62.043360439634625,1.2799999999999994,0.4000000000000057,17.473368693263126,1.1292929292929292,1.0049627791563276,1.2816315649160221,0.12929292929292924,0.0049627791563276145,0.28163156491602226,11.27,81,79.94404620944455,-0.08999999999999986,0,-0.4273170765467995,-0.007985803016858917,0,-0.005345202010757277,0.07665982203969883,NA,-1,NA,NA,-13.044642857142858,NA,NA,-0.16005897568429084,NA
8,2025-11-05,11.229999999999999,81,80.22956043298807,September+,9.9,80.6,62.043360439634625,1.3299999999999983,0.4000000000000057,18.18619999335344,1.1343434343434342,1.0049627791563276,1.2931208088099577,0.13434343434343415,0.0049627791563276145,0.2931208088099578,11.27,81,79.94404620944455,-0.040000000000000924,0,0.2855142235435153,-0.003549245785270716,0,0.003571425729384625,0.10130047912388775,0.049999999999998934,0,0.7128313000903148,0.49358108108107057,0,7.036800874540202,0.044050147264763896,0,0.08810029452953656
8,2025-12-02,11.229999999999999,81,80.22956043298807,September+,9.9,80.6,62.043360439634625,1.3299999999999983,0.4000000000000057,18.18619999335344,1.1343434343434342,1.0049627791563276,1.2931208088099577,0.13434343434343415,0.0049627791563276145,0.2931208088099578,11.27,81,79.94404620944455,-0.040000000000000924,0,0.2855142235435153,-0.003549245785270716,0,0.003571425729384625,0.07392197125256673,0,0,0,0,0,0,0,0,0
9,2025-03-07,10.2,81,66.18738818509512,until June,10.2,81,66.18738818509512,0,0,0,1,1,1,0,0,0,10.2,81,66.18738818509512,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-05-08,10.2,96,78.4443119230757,until June,10.2,81,66.18738818509512,0,15,12.256923737980586,1,1.1851851851851851,1.1851851851851853,0,0.18518518518518517,0.1851851851851853,10.2,81,66.18738818509512,0,15,12.256923737980586,0,0.18518518518518512,0.18518518518518534,0.1697467488021903,0,15,12.256923737980586,0,88.36693548387096,72.20711927899046,0,1.0008971482180442,1.0008971482180495
9,2025-06-11,11.729999999999999,96.5,104.28292857305021,until June,10.2,81,66.18738818509512,1.5299999999999994,15.5,38.0955403879551,1.15,1.191358024691358,1.5755709876543205,0.14999999999999994,0.19135802469135801,0.5755709876543205,10.2,81,66.18738818509512,1.5299999999999994,15.5,38.0955403879551,0.1499999999999999,0.191358024691358,0.5755709876543205,0.09308692676249145,1.5299999999999994,0.5,25.83861664997451,16.436249999999994,5.3713235294117645,277.57513915891735,1.5014132191919636,0.05580608424594922,3.0586325226298667
9,2025-07-09,12.34,98.5,117.80302192169081,July-August,10.2,81,66.18738818509512,2.1400000000000006,17.5,51.6156337365957,1.2098039215686276,1.2160493827160495,1.7798409206335646,0.2098039215686275,0.21604938271604937,0.7798409206335647,11.729999999999999,96.5,104.28292857305021,0.6100000000000012,2,13.5200933486406,0.052003410059676236,0.020725388601036343,0.12964819394355387,0.07665982203969883,0.6100000000000012,2,13.5200933486406,7.957232142857159,26.089285714285715,176.36478912824927,0.6613158557243212,0.2675918008586011,1.5902235123072435
9,2025-08-05,13,99,131.40496671802708,July-August,10.2,81,66.18738818509512,2.8000000000000007,18,65.21757853293197,1.2745098039215688,1.2222222222222223,1.9853475159126834,0.2745098039215687,0.2222222222222222,0.9853475159126834,11.729999999999999,96.5,104.28292857305021,1.2700000000000014,2.5,27.12203814497687,0.10826939471440755,0.02590673575129543,0.2600812857492574,0.07392197125256673,0.6600000000000001,0.5,13.60194479633627,8.928333333333335,6.763888888888889,184.00408655043788,0.7048423912597697,0.06849522368995113,1.4781800062094905
9,2025-08-29,12.91,NA,NA,July-August,10.2,81,66.18738818509512,2.710000000000001,NA,NA,1.265686274509804,NA,NA,0.26568627450980403,NA,NA,11.729999999999999,96.5,104.28292857305021,1.1800000000000015,NA,NA,0.10059676044330779,NA,NA,0.06570841889117043,-0.08999999999999986,NA,NA,-1.3696874999999977,NA,NA,-0.10572697867668737,NA,NA
9,2025-09-01,NA,99,NA,September+,10.2,81,66.18738818509512,NA,18,NA,NA,1.2222222222222223,NA,NA,0.2222222222222222,NA,12.91,99,131.40496671802708,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-09-29,12.82,99,127.79125237886315,September+,10.2,81,66.18738818509512,2.620000000000001,18,61.60386419376803,1.2568627450980394,1.2222222222222223,1.9307492844632408,0.25686274509803936,0.2222222222222222,0.9307492844632407,12.91,99,131.40496671802708,-0.08999999999999986,0,-3.613714339163934,-0.006971340046475594,0,-0.027500591715976408,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
9,2025-11-05,12.9,99,129.39112728725968,September+,10.2,81,66.18738818509512,2.700000000000001,18,63.20373910216456,1.2647058823529413,1.2222222222222223,1.9549211841599388,0.2647058823529413,0.2222222222222222,0.9549211841599387,12.91,99,131.40496671802708,-0.009999999999999787,0,-2.013839430767405,-7.745933384972759e-4,0,-0.015325443786982307,0.10130047912388775,0.08000000000000007,0,1.5998749083965293,0.7897297297297304,0,15.793359737617092,0.061409974848140904,0,0.12281994969628181
9,2025-12-02,12.9,99,129.39112728725968,September+,10.2,81,66.18738818509512,2.700000000000001,18,63.20373910216456,1.2647058823529413,1.2222222222222223,1.9549211841599388,0.2647058823529413,0.2222222222222222,0.9549211841599387,12.91,99,131.40496671802708,-0.009999999999999787,0,-2.013839430767405,-7.745933384972759e-4,0,-0.015325443786982307,0.07392197125256673,0,0,0,0,0,0,0,0,0
10,2025-03-07,8,56.5,28.399997588451733,until June,8,56.5,28.399997588451733,0,0,0,1,1,1,0,0,0,8,56.5,28.399997588451733,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-05-08,8.15,68,35.47431446562157,until June,8,56.5,28.399997588451733,0.15000000000000036,11.5,7.074316877169835,1.01875,1.2035398230088497,1.2490956858407078,0.018750000000000044,0.20353982300884957,0.2490956858407079,8,56.5,28.399997588451733,0.15000000000000036,11.5,7.074316877169835,0.018750000000000044,0.20353982300884965,0.24909568584070785,0.1697467488021903,0.15000000000000036,11.5,7.074316877169835,0.8836693548387117,67.74798387096774,41.675713538488424,0.10943588436314151,1.0914321972646877,1.310303965990968
10,2025-06-11,8.43,76,42.418823875937726,until June,8,56.5,28.399997588451733,0.4299999999999997,19.5,14.018826287485993,1.05375,1.345132743362832,1.493620685840708,0.053749999999999964,0.34513274336283184,0.49362068584070784,8,56.5,28.399997588451733,0.4299999999999997,19.5,14.018826287485993,0.053749999999999964,0.34513274336283195,0.49362068584070795,0.09308692676249145,0.27999999999999936,8,6.944509410316158,3.0079411764705815,85.94117647058823,74.6024135917052,0.3628742073221335,1.194857741882628,1.9206061565268997
10,2025-07-09,9.89,81,62.225369395418525,July-August,8,56.5,28.399997588451733,1.8900000000000006,24.5,33.82537180696679,1.23625,1.4336283185840708,2.1910343196902655,0.23625000000000007,0.4336283185840708,1.1910343196902655,8.43,76,42.418823875937726,1.4600000000000009,5,19.8065455194808,0.17319098457888504,0.06578947368421062,0.4669282103956718,0.07665982203969883,1.4600000000000009,5,19.8065455194808,19.045178571428583,65.22321428571429,258.3693125353701,2.0835865433934964,0.8311500430187848,4.998323129805778
10,2025-08-05,10.58,82,72.09000724140415,July-August,8,56.5,28.399997588451733,2.58,25.5,43.69000965295242,1.3225,1.4513274336283186,2.5383807522123893,0.3225,0.45132743362831856,1.5383807522123893,8.43,76,42.418823875937726,2.1500000000000004,6,29.671183365466426,0.25504151838671407,0.07894736842105265,0.6994815191539892,0.07392197125256673,0.6899999999999995,1,9.864637845985627,9.33416666666666,13.527777777777779,133.44662863875,0.9123306596506783,0.16598708589482014,1.9906484051961768
10,2025-08-29,11.48,NA,NA,July-August,8,56.5,28.399997588451733,3.4800000000000004,NA,NA,1.435,NA,NA,0.43500000000000005,NA,NA,8.43,76,42.418823875937726,3.0500000000000007,NA,NA,0.3618030842230131,NA,NA,0.06570841889117043,0.9000000000000004,NA,NA,13.696875000000006,NA,NA,1.2424734278949072,NA,NA
10,2025-09-01,NA,87,NA,September+,8,56.5,28.399997588451733,NA,30.5,NA,NA,1.5398230088495575,NA,NA,0.5398230088495575,NA,11.48,82,72.09000724140415,NA,5,NA,NA,0.060975609756097615,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-09-29,12.18,87,101.36866117117512,September+,8,56.5,28.399997588451733,4.18,30.5,72.9686635827234,1.5225,1.5398230088495575,3.569319358407079,0.5225,0.5398230088495575,2.569319358407079,11.48,82,72.09000724140415,0.6999999999999993,5,29.278653929770968,0.06097560975609739,0.060975609756097615,0.406140255080389,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
10,2025-11-05,12.3,87,103.37591268214794,September+,8,56.5,28.399997588451733,4.300000000000001,30.5,74.97591509369622,1.5375,1.5398230088495575,3.6399972345132734,0.5375000000000001,0.5398230088495575,2.639997234513274,11.48,82,72.09000724140415,0.8200000000000003,5,31.28590544074379,0.0714285714285714,0.060975609756097615,0.433983940880714,0.10130047912388775,0.120000000000001,0,2.0072515109728215,1.1845945945946044,0,19.814827415751974,0.0967813793321873,0,0.19356275866436584
10,2025-12-02,12.6,87,108.48013680625164,September+,8,56.5,28.399997588451733,4.6,30.5,80.08013921779991,1.575,1.5398230088495575,3.8197234513274334,0.575,0.5398230088495575,2.8197234513274334,11.48,82,72.09000724140415,1.1199999999999992,5,36.390129564847484,0.09756097560975596,0.060975609756097615,0.5047874311205116,0.07392197125256673,0.29999999999999893,0,5.104224124103695,4.058333333333319,0,69.0488096788472,0.3259863227500619,0,0.6519726455001358
11,2025-03-07,5.3,57,12.575245613605565,until June,5.3,57,12.575245613605565,0,0,0,1,1,1,0,0,0,5.3,57,12.575245613605565,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2025-05-08,6.33,61,19.196724686307167,until June,5.3,57,12.575245613605565,1.0300000000000002,4,6.621479072701602,1.1943396226415095,1.0701754385964912,1.5265486874894603,0.19433962264150947,0.07017543859649122,0.5265486874894602,5.3,57,12.575245613605565,1.0300000000000002,4,6.621479072701602,0.1943396226415095,0.07017543859649122,0.5265486874894603,0.1697467488021903,1.0300000000000002,4,6.621479072701602,6.067862903225808,23.564516129032256,39.00798760168161,1.0462257265673016,0.39955166633439493,2.4920031194689956
11,2025-06-11,6.99,73,28.01348194649344,until June,5.3,57,12.575245613605565,1.6900000000000004,16,15.438236332887874,1.318867924528302,1.280701754385965,2.2276687714301775,0.318867924528302,0.2807017543859649,1.2276687714301775,5.3,57,12.575245613605565,1.6900000000000004,16,15.438236332887874,0.3188679245283019,0.2807017543859649,1.2276687714301775,0.09308692676249145,0.6600000000000001,12,8.816757260186272,7.090147058823531,128.91176470588235,94.71531144950104,1.0654591739040848,1.9292244702984653,4.06014281810664
11,2025-07-09,7.51,80,35.43722796434594,July-August,5.3,57,12.575245613605565,2.21,23,22.86198235074037,1.4169811320754717,1.4035087719298245,2.818014777063698,0.4169811320754717,0.40350877192982454,1.818014777063698,6.99,73,28.01348194649344,0.5199999999999996,7,7.423746017852498,0.07439198855507856,0.09589041095890405,0.2650061863795463,0.07665982203969883,0.5199999999999996,7,7.423746017852498,6.783214285714281,91.31250000000001,96.84011546502232,0.9360171680696793,1.1944613369709043,3.066495673110263
11,2025-08-05,8.43,81,45.20953597303889,July-August,5.3,57,12.575245613605565,3.13,24,32.63429035943332,1.590566037735849,1.4210526315789473,3.5951215079350205,0.590566037735849,0.42105263157894735,2.59512150793502,6.99,73,28.01348194649344,1.4399999999999995,8,17.19605402654545,0.20600858369098707,0.1095890410958904,0.6138492194362133,0.07392197125256673,0.9199999999999999,1,9.772308008692953,12.445555555555554,13.527777777777779,132.19761111759632,1.5632876704936085,0.16804908998049192,3.2946244309677026
