id_number,date,diameter,height
396,2025-11-05,NA,NA
397,2025-03-07,5.5,60
397,2025-05-08,6.58,76
397,2025-06-11,6.63,81
397,2025-07-09,6.56,80
397,2025-08-05,5.06,81
397,2025-08-29,7.33,NA
397,2025-09-01,NA,80
397,2025-09-29,9.76,85
397,2025-11-05,NA,NA
398,2025-03-07,3.6,30
398,2025-05-08,4.05,39
398,2025-06-11,3.98,40
398,2025-07-09,3.9699999999999998,40
398,2025-08-05,4.22,38
398,2025-08-29,5.07,NA
398,2025-09-01,NA,41
398,2025-09-29,5.6499999999999995,38
398,2025-11-05,NA,NA
399,2025-03-07,5.8,30.5
399,2025-05-08,6.2,41
399,2025-06-11,6.1,44
399,2025-07-09,6.3,45
399,2025-08-05,6.859999999999999,45
399,2025-08-29,7.22,NA
399,2025-09-01,NA,48
399,2025-09-29,8.18,50
399,2025-11-05,NA,NA
400,2025-03-07,5.6,32.5
400,2025-05-08,6.75,49
400,2025-06-11,6.52,49.5
400,2025-07-09,6.7,49
400,2025-08-05,7.34,50.5
400,2025-08-29,7.96,NA
400,2025-09-01,NA,52
400,2025-09-29,8.950000000000001,55
400,2025-11-05,NA,NA
401,2025-03-07,11.8,110
401,2025-05-08,11.82,137
401,2025-06-11,14.75,138
401,2025-07-09,16.21,147
401,2025-08-05,17.52,147.5
401,2025-08-29,17.610000000000003,NA
401,2025-09-01,NA,145
401,2025-09-29,18.8,145
401,2025-11-05,NA,NA
402,2025-03-07,6.1,44
402,2025-05-08,7.08,51
402,2025-06-11,7.56,55
402,2025-07-09,8.15,55
402,2025-08-05,8.719999999999999,56.5
402,2025-08-29,8.2,NA
402,2025-09-01,NA,55
402,2025-09-29,8.629999999999999,54
402,2025-11-05,NA,NA
403,2025-03-07,6.9,46.5
403,2025-05-08,8.31,58.5
403,2025-06-11,9.02,67
403,2025-07-09,9.52,82
403,2025-08-05,11.01,82
403,2025-08-29,12.450000000000001,NA
403,2025-09-01,NA,85
403,2025-09-29,13.39,87
403,2025-11-05,NA,NA
404,2025-03-07,8.5,67.5
404,2025-05-08,8.65,80
404,2025-06-11,10.1,81
404,2025-07-09,11.4,93
404,2025-08-05,12.09,96
404,2025-08-29,12.48,NA
404,2025-09-01,NA,93
404,2025-09-29,12.27,95
404,2025-11-05,NA,NA
405,2025-03-07,11.3,76
405,2025-05-08,11.84,90
405,2025-06-11,13.59,104
405,2025-07-09,14.31,113
405,2025-08-05,15.49,114
405,2025-08-29,16.19,NA
405,2025-09-01,NA,111
405,2025-09-29,16.02,111
405,2025-11-05,NA,NA
406,2025-03-07,6.3,46.5
406,2025-05-08,7.55,55
406,2025-06-11,7.05,62
406,2025-07-09,8.34,70
406,2025-08-05,8.32,72
406,2025-08-29,9.81,NA
406,2025-09-01,NA,71
406,2025-09-29,11.139999999999999,70
406,2025-11-05,NA,NA
407,2025-03-07,5.2,34
407,2025-05-08,6.95,43
407,2025-06-11,6.06,44
407,2025-07-09,7.4,55
407,2025-08-05,7.55,54
407,2025-08-29,8.58,NA
407,2025-09-01,NA,56
407,2025-09-29,10.239999999999998,60
407,2025-11-05,NA,NA
408,2025-03-07,10.8,62.5
408,2025-05-08,10.81,78.5
408,2025-06-11,11.78,84
408,2025-07-09,13.69,93
408,2025-08-05,14.04,90.5
408,2025-08-29,15.01,NA
408,2025-09-01,NA,94
408,2025-09-29,14.950000000000001,90
408,2025-11-05,NA,NA
409,2025-03-07,9.1,92.5
409,2025-05-08,9.55,111
409,2025-06-11,9.5,121
409,2025-07-09,9.1,121
409,2025-08-05,9.57,119
409,2025-08-29,9.42,NA
409,2025-09-01,NA,121
409,2025-09-29,9.639999999999999,118
409,2025-11-05,NA,NA
410,2025-03-07,5.1,32
410,2025-05-08,5.58,36.5
410,2025-06-11,5.8,38
410,2025-07-09,6.05,37
410,2025-08-05,5.930000000000001,40
410,2025-08-29,6.79,NA
410,2025-09-01,NA,40
410,2025-09-29,7.79,42
410,2025-11-05,NA,NA
411,2025-03-07,4.1,34
411,2025-05-08,4.57,34
411,2025-06-11,4.470000000000001,35.5
411,2025-07-09,4.56,36
411,2025-08-05,5.52,35
411,2025-08-29,5.88,NA
411,2025-09-01,NA,37
411,2025-09-29,5.58,37
411,2025-11-05,NA,NA
412,2025-03-07,9.7,31.5
412,2025-05-08,9.7,39
412,2025-06-11,10.04,76
412,2025-07-09,10.209999999999999,77
412,2025-08-05,10.43,77.5
412,2025-08-29,10.65,NA
412,2025-09-01,NA,73
412,2025-09-29,10.67,77
412,2025-11-05,NA,NA
413,2025-03-07,11.9,66
413,2025-05-08,11.9,89
413,2025-06-11,12.44,89
413,2025-07-09,12.719999999999999,88
413,2025-08-05,12.69,88
413,2025-08-29,12.57,NA
413,2025-09-01,NA,92
413,2025-09-29,13.129999999999999,92
413,2025-11-05,NA,NA
414,2025-03-07,5.2,45.5
414,2025-05-08,5.73,48
414,2025-06-11,5.88,53
414,2025-07-09,6.159999999999999,52
414,2025-08-05,6.29,54.5
414,2025-08-29,6.4,NA
414,2025-09-01,NA,55
414,2025-09-29,7.57,56
414,2025-11-05,NA,NA
415,2025-03-07,4.7,32
415,2025-05-08,5.2,41
415,2025-06-11,11.43,40.5
415,2025-07-09,11.850000000000001,42
415,2025-08-05,6.06,41.5
415,2025-08-29,6.64,NA
415,2025-09-01,NA,42
415,2025-09-29,8.51,40
415,2025-11-05,NA,NA
416,2025-03-07,10.6,70
416,2025-05-08,10.6,102
416,2025-06-11,11.47,103
416,2025-07-09,11.48,101
416,2025-08-05,11.66,102
416,2025-08-29,11.97,NA
416,2025-09-01,NA,96
416,2025-09-29,12.43,101
416,2025-11-05,NA,NA
417,2025-03-07,10.1,75
417,2025-05-08,10.450000000000001,87.5
417,2025-06-11,13.04,87
417,2025-07-09,13.59,90
417,2025-08-05,13.83,91
417,2025-08-29,13.77,NA
417,2025-09-01,NA,88
417,2025-09-29,13.88,90
417,2025-11-05,NA,NA
418,2025-03-07,9.7,91.5
418,2025-05-08,9.83,95
418,2025-06-11,12.15,96.5
418,2025-07-09,13.38,97
418,2025-08-05,13.58,97
418,2025-08-29,13.67,NA
418,2025-09-01,NA,95
418,2025-09-29,14.239999999999998,98
418,2025-11-05,NA,NA
419,2025-03-07,9,69
419,2025-05-08,9.05,71
419,2025-06-11,11.8,68
419,2025-07-09,11.08,69
419,2025-08-05,11.239999999999998,70
419,2025-08-29,11.43,NA
419,2025-09-01,NA,71
419,2025-09-29,11.49,71
419,2025-11-05,NA,NA
420,2025-03-07,9.4,59.5
420,2025-05-08,9.7,74
420,2025-06-11,10.870000000000001,73.5
420,2025-07-09,11.67,67.5
420,2025-08-05,11.48,79.5
420,2025-08-29,11.48,NA
420,2025-09-01,NA,78
420,2025-09-29,11.99,80
420,2025-11-05,NA,NA
421,2025-03-07,11.4,96.5
421,2025-05-08,11.4,128.5
421,2025-06-11,12.88,129
421,2025-07-09,13.129999999999999,129
421,2025-08-05,13.950000000000001,128.5
421,2025-08-29,14.09,NA
421,2025-09-01,NA,128
421,2025-09-29,13.94,129
421,2025-11-05,NA,NA
422,2025-03-07,10.6,88
422,2025-05-08,11.3,98
422,2025-06-11,11.94,95
422,2025-07-09,12.450000000000001,96
422,2025-08-05,12.870000000000001,95
422,2025-08-29,13.32,NA
422,2025-09-01,NA,95
422,2025-09-29,13.25,97
422,2025-11-05,NA,NA
423,2025-03-07,9.1,65
423,2025-05-08,9.12,73
423,2025-06-11,10.83,70
423,2025-07-09,10.92,70
423,2025-08-05,10.870000000000001,70
423,2025-08-29,10.8,NA
423,2025-09-01,NA,70
423,2025-09-29,11.850000000000001,70
423,2025-11-05,NA,NA
424,2025-03-07,9.2,69.5
424,2025-05-08,9.52,90
424,2025-06-11,10.18,90
424,2025-07-09,10.91,88
424,2025-08-05,10.84,89
424,2025-08-29,11.25,NA
424,2025-09-01,NA,88
424,2025-09-29,11.57,88
424,2025-11-05,NA,NA
425,2025-03-07,8.8,82
425,2025-05-08,8.870000000000001,82
425,2025-06-11,10.11,87
425,2025-07-09,10.47,87
425,2025-08-05,10.709999999999999,85
425,2025-08-29,9.94,NA
425,2025-09-01,NA,86
425,2025-09-29,10.4,83
425,2025-11-05,NA,NA
426,2025-03-07,5.4,36
426,2025-05-08,5.659999999999999,37
426,2025-06-11,6.119999999999999,37
426,2025-07-09,6.35,38.5
426,2025-08-05,6.3,38
426,2025-08-29,6.64,NA
426,2025-09-01,NA,40
426,2025-09-29,8.48,46
426,2025-11-05,NA,NA
427,2025-03-07,6.8,51.5
427,2025-05-08,7.7,54
427,2025-06-11,8.11,65.5
427,2025-07-09,8.5,65
427,2025-08-05,8.57,66
427,2025-08-29,9.58,NA
427,2025-09-01,NA,77
427,2025-09-29,10.83,79
427,2025-11-05,NA,NA
428,2025-03-07,8.8,79.5
428,2025-05-08,9.15,81
428,2025-06-11,9.719999999999999,79.5
428,2025-07-09,9.850000000000001,80
428,2025-08-05,10.03,80
428,2025-08-29,9.950000000000001,NA
428,2025-09-01,NA,81
428,2025-09-29,10.729999999999999,81
428,2025-11-05,NA,NA
429,2025-03-07,9.4,79.5
429,2025-05-08,9.7,80.5
429,2025-06-11,10.17,80
429,2025-07-09,10.49,80
429,2025-08-05,10.61,79
429,2025-08-29,10.69,NA
429,2025-09-01,NA,78
429,2025-09-29,10.91,80
429,2025-11-05,NA,NA
430,2025-03-07,6,42
430,2025-05-08,6.05,39
430,2025-06-11,6.4,45.5
430,2025-07-09,6.819999999999999,47
430,2025-08-05,6.319999999999999,42
430,2025-08-29,7.81,NA
430,2025-09-01,NA,44
430,2025-09-29,7.21,42
430,2025-11-05,NA,NA
431,2025-03-07,5.5,43.5
431,2025-05-08,6.470000000000001,50
431,2025-06-11,7.04,55
431,2025-07-09,7.3,56
431,2025-08-05,7.79,55
431,2025-08-29,8.3,NA
431,2025-09-01,NA,57
431,2025-09-29,10.19,72
431,2025-11-05,NA,NA
432,2025-03-07,9.4,79.5
432,2025-05-08,9.450000000000001,90
432,2025-06-11,10.450000000000001,92
432,2025-07-09,10.729999999999999,94
432,2025-08-05,10.8,92
432,2025-08-29,10.870000000000001,NA
432,2025-09-01,NA,95
432,2025-09-29,11.11,94
432,2025-11-05,NA,NA
433,2025-03-07,9,66
433,2025-05-08,9,85.5
433,2025-06-11,10.46,92
433,2025-07-09,12.17,103
433,2025-08-05,13.06,109
433,2025-08-29,13.350000000000001,NA
433,2025-09-01,NA,106
433,2025-09-29,13.31,109
433,2025-11-05,NA,NA
434,2025-03-07,4.5,38.5
434,2025-05-08,5.13,45
434,2025-06-11,5.57,49
434,2025-07-09,6.6,52
434,2025-08-05,7.52,52.5
434,2025-08-29,7.76,NA
434,2025-09-01,NA,53
434,2025-09-29,9.01,53
434,2025-11-05,NA,NA
435,2025-03-07,4.1,41
435,2025-05-08,4.78,42
435,2025-06-11,5.37,55
435,2025-07-09,5.79,63.5
435,2025-08-05,6.2700000000000005,68
435,2025-08-29,7.09,NA
435,2025-09-01,NA,67
435,2025-09-29,7.89,67
435,2025-11-05,NA,NA
436,2025-03-07,11.6,77
436,2025-05-08,11.69,95
436,2025-06-11,12.46,101
436,2025-07-09,13.26,99
436,2025-08-05,14.56,99
436,2025-08-29,14.639999999999999,NA
436,2025-09-01,NA,97
436,2025-09-29,14.83,99
436,2025-11-05,NA,NA
437,2025-03-07,9.7,57
437,2025-05-08,9.8,66
437,2025-06-11,11.11,70
437,2025-07-09,12.219999999999999,77
437,2025-08-05,12.81,81
437,2025-08-29,13.19,NA
437,2025-09-01,NA,79
437,2025-09-29,12.88,81
437,2025-11-05,NA,NA
438,2025-03-07,6.5,45
438,2025-05-08,7.55,52
438,2025-06-11,7.6,59
438,2025-07-09,8.8,73
438,2025-08-05,9.860000000000001,70
438,2025-08-29,11.04,NA
438,2025-09-01,NA,75
438,2025-09-29,11.2,83
438,2025-11-05,NA,NA
439,2025-03-07,5.2,56.5
439,2025-05-08,6.2,59
439,2025-06-11,7.1899999999999995,73
439,2025-07-09,8.3,72.5
439,2025-08-05,8.8,71
439,2025-08-29,9.42,NA
439,2025-09-01,NA,72
439,2025-09-29,10.66,72
439,2025-11-05,NA,NA
440,2025-03-07,11.7,91
440,2025-05-08,12,109
440,2025-06-11,12.860000000000001,109
440,2025-07-09,14.66,115
440,2025-08-05,15.52,116
440,2025-08-29,17.02,NA
440,2025-09-01,NA,116
440,2025-09-29,17.69,116
440,2025-11-05,NA,NA
441,2025-03-07,4.5,40.5
441,2025-05-08,5.3,46
441,2025-06-11,6.09,50.5
441,2025-07-09,6.1,50
441,2025-08-05,6.78,52
441,2025-08-29,7.159999999999999,NA
441,2025-09-01,NA,52
441,2025-09-29,9.53,53
441,2025-11-05,NA,NA
442,2025-03-07,4.8,40.5
442,2025-05-08,5.71,41.5
442,2025-06-11,5.98,47.5
442,2025-07-09,6.06,46
442,2025-08-05,6.359999999999999,47
442,2025-08-29,6.970000000000001,NA
442,2025-09-01,NA,47
442,2025-09-29,7.37,47
442,2025-11-05,NA,NA
443,2025-03-07,5.8,41.2
443,2025-05-08,6.56,44.5
443,2025-06-11,6.659999999999999,53
443,2025-07-09,6.76,53
443,2025-08-05,7.54,54
443,2025-08-29,7.59,NA
443,2025-09-01,NA,52
443,2025-09-29,9.3,53.5
443,2025-11-05,NA,NA
444,2025-03-07,3.7,32.5
444,2025-05-08,4.04,37
444,2025-06-11,4.51,38
444,2025-07-09,4.2,40
444,2025-08-05,4.53,40
444,2025-08-29,4.75,NA
444,2025-09-01,NA,41
444,2025-09-29,4.92,39.5
444,2025-11-05,NA,NA
445,2025-03-07,4.3,37.2
445,2025-05-08,4.7,38
445,2025-06-11,5.05,42
445,2025-07-09,5.109999999999999,45
445,2025-08-05,5.22,42
445,2025-08-29,5.74,NA
445,2025-09-01,NA,42
445,2025-09-29,5.54,45
445,2025-11-05,NA,NA
446,2025-03-07,6.4,40.5
446,2025-05-08,7.2,49.5
446,2025-06-11,7.17,52.5
446,2025-07-09,6.91,54
446,2025-08-05,7.6899999999999995,53
446,2025-08-29,8.75,NA
446,2025-09-01,NA,53
446,2025-09-29,8.57,53
446,2025-11-05,NA,NA
447,2025-03-07,5.6,37.5
447,2025-05-08,6.659999999999999,40
447,2025-06-11,7.1899999999999995,41
447,2025-07-09,7.05,44
447,2025-08-05,7.46,41
447,2025-08-29,8.06,NA
447,2025-09-01,NA,44
447,2025-09-29,9.53,42
447,2025-11-05,NA,NA
448,2025-03-07,6.2,41
448,2025-05-08,7.5,42
448,2025-06-11,7.81,43
448,2025-07-09,7.85,45
448,2025-08-05,8.44,44
448,2025-08-29,9.08,NA
448,2025-09-01,NA,46
448,2025-09-29,9.6,48
448,2025-11-05,NA,NA
449,2025-03-07,6.5,43
449,2025-05-08,7.41,47.5
449,2025-06-11,8.2,51
449,2025-07-09,8.729999999999999,64
449,2025-08-05,9.62,63
449,2025-08-29,10.19,NA
449,2025-09-01,NA,63
449,2025-09-29,10.7,60
449,2025-11-05,NA,NA
450,2025-03-07,4.2,35.5
450,2025-05-08,5.06,41
450,2025-06-11,5.38,46.5
450,2025-07-09,6.119999999999999,47
450,2025-08-05,7.08,47
450,2025-08-29,7.99,NA
450,2025-09-01,NA,57
450,2025-09-29,9.55,57.5
450,2025-11-05,NA,NA
451,2025-03-07,8,51.5
451,2025-05-08,9.139999999999999,54
451,2025-06-11,10.16,60
451,2025-07-09,10.58,67
451,2025-08-05,11.62,66
451,2025-08-29,12.850000000000001,NA
451,2025-09-01,NA,77
451,2025-09-29,14.16,77
451,2025-11-05,NA,NA
452,2025-03-07,4.5,31.5
452,2025-05-08,5.42,40
452,2025-06-11,5.78,41.5
452,2025-07-09,6.430000000000001,55
452,2025-08-05,6.930000000000001,55
452,2025-08-29,8.39,NA
452,2025-09-01,NA,58
452,2025-09-29,9.03,55
452,2025-11-05,NA,NA
453,2025-03-07,6.5,40.5
453,2025-05-08,7.75,62
453,2025-06-11,8.3,64
453,2025-07-09,9.44,74
453,2025-08-05,9.77,73
453,2025-08-29,10.15,NA
453,2025-09-01,NA,77
453,2025-09-29,12.729999999999999,77
453,2025-11-05,NA,NA
454,2025-03-07,6.7,46
454,2025-05-08,7.83,57
454,2025-06-11,8.69,60.5
454,2025-07-09,9.739999999999998,70
454,2025-08-05,11.27,71
454,2025-08-29,12.53,NA
454,2025-09-01,NA,78
454,2025-09-29,12.729999999999999,80
454,2025-11-05,NA,NA
455,2025-03-07,7.8,49.5
455,2025-05-08,9.03,59.5
455,2025-06-11,10.48,60
455,2025-07-09,11.19,72
455,2025-08-05,12.01,70
455,2025-08-29,13.33,NA
455,2025-09-01,NA,73
455,2025-09-29,14.79,75
455,2025-11-05,NA,NA
456,2025-03-07,7.5,62
456,2025-05-08,8.69,81
456,2025-06-11,10.52,85
456,2025-07-09,11.3,100
456,2025-08-05,12.29,99
456,2025-08-29,13.54,NA
456,2025-09-01,NA,103
456,2025-09-29,15.96,107.5
456,2025-11-05,NA,NA
457,2025-03-07,10.1,95
457,2025-05-08,10.26,126
457,2025-06-11,12.139999999999999,125.5
457,2025-07-09,12.98,126
457,2025-08-05,13.639999999999999,126
457,2025-08-29,13.48,NA
457,2025-09-01,NA,123
457,2025-09-29,13.94,126
457,2025-11-05,NA,NA
458,2025-03-07,10.6,75
458,2025-05-08,10.77,98
458,2025-06-11,13.38,97
458,2025-07-09,13.65,100
458,2025-08-05,14.11,100
458,2025-08-29,13.6,NA
458,2025-09-01,NA,98
458,2025-09-29,13.42,100
458,2025-11-05,NA,NA
459,2025-03-07,11.3,53.5
459,2025-05-08,11.28,60.5
459,2025-06-11,12.75,65
459,2025-07-09,13.2,66
459,2025-08-05,13.04,65.5
459,2025-08-29,13.229999999999999,NA
459,2025-09-01,NA,67
459,2025-09-29,13.61,64
459,2025-11-05,NA,NA
460,2025-03-07,10.4,82
460,2025-05-08,10.450000000000001,104
460,2025-06-11,12.77,104
460,2025-07-09,12.16,109
460,2025-08-05,12.739999999999998,109
460,2025-08-29,13.229999999999999,NA
460,2025-09-01,NA,106
460,2025-09-29,13.360000000000001,108
460,2025-11-05,NA,NA
461,2025-03-07,10.3,75.5
461,2025-05-08,10.34,85
461,2025-06-11,11,92.5
461,2025-07-09,11.33,93
461,2025-08-05,12.07,93.5
461,2025-08-29,12.15,NA
461,2025-09-01,NA,91
461,2025-09-29,12.52,91
461,2025-11-05,NA,NA
462,2025-03-07,10.4,105
462,2025-05-08,10.65,117
462,2025-06-11,11.98,116
462,2025-07-09,12.38,116
462,2025-08-05,12.75,116
462,2025-08-29,13.78,NA
462,2025-09-01,NA,113
462,2025-09-29,13.52,115
462,2025-11-05,NA,NA
463,2025-03-07,9.9,52
463,2025-05-08,9.98,63
463,2025-06-11,11.58,63
463,2025-07-09,13.18,66
463,2025-08-05,13.209999999999999,66.5
463,2025-08-29,14.01,NA
463,2025-09-01,NA,67
463,2025-09-29,13.68,69
463,2025-11-05,NA,NA
464,2025-03-07,8.7,55
464,2025-05-08,8.7,76
464,2025-06-11,9.89,79
464,2025-07-09,10.4,78
464,2025-08-05,11.11,77.5
464,2025-08-29,11.33,NA
464,2025-09-01,NA,78
464,2025-09-29,13.07,79
464,2025-11-05,NA,NA
465,2025-03-07,3.5,24.5
465,2025-05-08,4.35,27
465,2025-06-11,5.39,31.5
465,2025-07-09,6.1899999999999995,44
465,2025-08-05,7.38,43.5
465,2025-08-29,9.29,NA
465,2025-09-01,NA,47
465,2025-09-29,9.32,50
465,2025-11-05,NA,NA
466,2025-03-07,4.7,40
466,2025-05-08,5.64,47.5
466,2025-06-11,6.44,54.5
466,2025-07-09,7.75,70
466,2025-08-05,9.1,74
466,2025-08-29,9.83,NA
466,2025-09-01,NA,85
466,2025-09-29,11.4,87
466,2025-11-05,NA,NA
467,2025-03-07,5.3,36
467,2025-05-08,5.64,39
467,2025-06-11,6.4,48
467,2025-07-09,7.76,62
467,2025-08-05,9.08,58.5
467,2025-08-29,10.350000000000001,NA
467,2025-09-01,NA,65
467,2025-09-29,11.83,66
467,2025-11-05,NA,NA
468,2025-03-07,4.8,37.5
468,2025-05-08,5.7,39
468,2025-06-11,6.31,47
468,2025-07-09,7.7,62
468,2025-08-05,8.629999999999999,63
468,2025-08-29,9.88,NA
468,2025-09-01,NA,73
468,2025-09-29,11.32,75
468,2025-11-05,NA,NA
469,2025-03-07,4,27
469,2025-05-08,4.659999999999999,33
469,2025-06-11,5.13,42
469,2025-07-09,6.159999999999999,51
469,2025-08-05,7.17,50
469,2025-08-29,8.9,NA
469,2025-09-01,NA,60
469,2025-09-29,10.42,63
469,2025-11-05,NA,NA
470,2025-03-07,4.5,35
470,2025-05-08,5.35,43
470,2025-06-11,5.859999999999999,45
470,2025-07-09,7.1,69
470,2025-08-05,8.860000000000001,75
470,2025-08-29,10.229999999999999,NA
470,2025-09-01,NA,80
470,2025-09-29,13.229999999999999,97
470,2025-11-05,NA,NA
471,2025-03-07,5.5,40
471,2025-05-08,6.4,47
471,2025-06-11,7.13,54
471,2025-07-09,7.89,74
471,2025-08-05,9.62,74
471,2025-08-29,11.25,NA
471,2025-09-01,NA,75
471,2025-09-29,14.57,86
471,2025-11-05,NA,NA
472,2025-03-07,5.4,33
472,2025-05-08,5.619999999999999,39
472,2025-06-11,5.359999999999999,41
472,2025-07-09,6.46,52
472,2025-08-05,7.85,51
472,2025-08-29,9.12,NA
472,2025-09-01,NA,62
472,2025-09-29,11.49,62
472,2025-11-05,NA,NA
473,2025-03-07,10.5,92.5
473,2025-05-08,10.6,109
473,2025-06-11,11.81,124
473,2025-07-09,11.850000000000001,123
473,2025-08-05,11.96,120
473,2025-08-29,12.39,NA
473,2025-09-01,NA,121
473,2025-09-29,12.17,123
473,2025-11-05,NA,NA
474,2025-03-07,9.9,91.5
474,2025-05-08,10,94
474,2025-06-11,11.65,93
474,2025-07-09,11.61,92
474,2025-08-05,11.39,91
474,2025-08-29,11.81,NA
474,2025-09-01,NA,90
474,2025-09-29,12.3,93
474,2025-11-05,NA,NA
475,2025-03-07,10.8,86
475,2025-05-08,10.8,109
475,2025-06-11,11.59,112
475,2025-07-09,11.38,112
475,2025-08-05,11.7,111
475,2025-08-29,11.709999999999999,NA
475,2025-09-01,NA,109
475,2025-09-29,11.27,112
475,2025-11-05,NA,NA
476,2025-03-07,9.4,75.5
476,2025-05-08,9.4,102
476,2025-06-11,10.360000000000001,101.5
476,2025-07-09,10.370000000000001,101
476,2025-08-05,10.8,102
476,2025-08-29,11.05,NA
476,2025-09-01,NA,99
476,2025-09-29,10.79,103
476,2025-11-05,NA,NA
477,2025-03-07,10,74
477,2025-05-08,10,85
477,2025-06-11,10.370000000000001,84
477,2025-07-09,10.25,83
477,2025-08-05,10.129999999999999,84
477,2025-08-29,10.16,NA
477,2025-09-01,NA,83
477,2025-09-29,11.31,83
477,2025-11-05,NA,NA
478,2025-03-07,10.1,70
478,2025-05-08,10.12,97
478,2025-06-11,10.709999999999999,102
478,2025-07-09,11.32,102
478,2025-08-05,11.26,101
478,2025-08-29,11.3,NA
478,2025-09-01,NA,101
478,2025-09-29,11.42,102
478,2025-11-05,NA,NA
479,2025-03-07,11.1,73
479,2025-05-08,11.15,80
479,2025-06-11,11.83,79
479,2025-07-09,11.82,81
479,2025-08-05,11.9,80
479,2025-08-29,11.96,NA
479,2025-09-01,NA,80
479,2025-09-29,12.49,79
479,2025-11-05,NA,NA
480,2025-03-07,11.9,118.5
480,2025-05-08,11.950000000000001,151
480,2025-06-11,12.91,158.5
480,2025-07-09,13.05,155
480,2025-08-05,12.98,157
480,2025-08-29,13.370000000000001,NA
480,2025-09-01,NA,155
480,2025-09-29,13.75,158
480,2025-11-05,NA,NA
481,2025-03-07,10.8,69.5
481,2025-05-08,10.98,94.5
481,2025-06-11,12.55,95
481,2025-07-09,13.17,95
481,2025-08-05,13.56,95
481,2025-08-29,14,NA
481,2025-09-01,NA,95
481,2025-09-29,14.03,94
481,2025-11-05,NA,NA
482,2025-03-07,12.3,112
482,2025-05-08,12.3,136
482,2025-06-11,13.83,139
482,2025-07-09,14.83,141
482,2025-08-05,15.709999999999999,141
482,2025-08-29,15.96,NA
482,2025-09-01,NA,138
482,2025-09-29,15.92,140
482,2025-11-05,NA,NA
483,2025-03-07,10.7,81.5
483,2025-05-08,10.950000000000001,83
483,2025-06-11,11.739999999999998,91
483,2025-07-09,12.350000000000001,90
483,2025-08-05,12.629999999999999,90
483,2025-08-29,13,NA
483,2025-09-01,NA,88
483,2025-09-29,12.83,87
483,2025-11-05,NA,NA
484,2025-03-07,9.7,79
484,2025-05-08,11.4,98
484,2025-06-11,10.92,111
484,2025-07-09,12.139999999999999,112
484,2025-08-05,12.61,110
484,2025-08-29,13,NA
484,2025-09-01,NA,110
484,2025-09-29,13.719999999999999,110
484,2025-11-05,NA,NA
485,2025-03-07,10.3,86
485,2025-05-08,10.75,93
485,2025-06-11,12.58,98
485,2025-07-09,13.77,95
485,2025-08-05,15.01,94
485,2025-08-29,15.16,NA
485,2025-09-01,NA,93
485,2025-09-29,15.709999999999999,94
485,2025-11-05,NA,NA
486,2025-03-07,9.4,92
486,2025-05-08,9.850000000000001,102
486,2025-06-11,11.25,104
486,2025-07-09,12.2,105
486,2025-08-05,12.98,105
486,2025-08-29,13.51,NA
486,2025-09-01,NA,103
486,2025-09-29,13.89,103
486,2025-11-05,NA,NA
487,2025-03-07,10.1,59.5
487,2025-05-08,10.729999999999999,67
487,2025-06-11,11.850000000000001,72
487,2025-07-09,13.350000000000001,71
487,2025-08-05,14.82,70.5
487,2025-08-29,14.98,NA
487,2025-09-01,NA,70
487,2025-09-29,15.5,72
487,2025-11-05,NA,NA
488,2025-03-07,9.6,66
488,2025-05-08,9.870000000000001,79
488,2025-06-11,12.29,79
488,2025-07-09,13.32,88
488,2025-08-05,13.88,94
488,2025-08-29,14.2,NA
488,2025-09-01,NA,95
488,2025-09-29,14.39,95
488,2025-11-05,NA,NA
489,2025-03-07,5.7,36
489,2025-05-08,6.41,43.5
489,2025-06-11,7.51,48
489,2025-07-09,8.56,64
489,2025-08-05,10.53,71
489,2025-08-29,11.57,NA
489,2025-09-01,NA,82
489,2025-09-29,13.81,93
489,2025-11-05,NA,NA
490,2025-03-07,5.2,47.5
490,2025-05-08,5.79,60
490,2025-06-11,6.75,66
490,2025-07-09,9.38,79
490,2025-08-05,11.229999999999999,81
490,2025-08-29,13.209999999999999,NA
490,2025-09-01,NA,88
490,2025-09-29,16.49,99
490,2025-11-05,NA,NA
491,2025-03-07,5.9,44
491,2025-05-08,6.83,53
491,2025-06-11,7.38,70
491,2025-07-09,8.639999999999999,82.5
491,2025-08-05,10.42,87
491,2025-08-29,11.34,NA
491,2025-09-01,NA,86
491,2025-09-29,14.06,97
491,2025-11-05,NA,NA
492,2025-03-07,5.6,37
492,2025-05-08,6.45,42
492,2025-06-11,6.63,47.5
492,2025-07-09,8.05,61
492,2025-08-05,9.28,62
492,2025-08-29,10.219999999999999,NA
492,2025-09-01,NA,79
492,2025-09-29,12.48,79
492,2025-11-05,NA,NA
493,2025-03-07,5.2,29
493,2025-05-08,5.970000000000001,36
493,2025-06-11,5.84,37
493,2025-07-09,5.76,50
493,2025-08-05,7.13,54
493,2025-08-29,7.94,NA
493,2025-09-01,NA,59
493,2025-09-29,10.02,69
493,2025-11-05,NA,NA
494,2025-03-07,4.3,35
494,2025-05-08,5.02,43
494,2025-06-11,5.07,43
494,2025-07-09,5.4,53
494,2025-08-05,7.21,53
494,2025-08-29,6.54,NA
494,2025-09-01,NA,68
494,2025-09-29,7.1899999999999995,66
494,2025-11-05,NA,NA
495,2025-03-07,5.9,41
495,2025-05-08,6.7,47
495,2025-06-11,6.92,49
495,2025-07-09,7.970000000000001,62
495,2025-08-05,9.639999999999999,60.5
