tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
15,2025-07-09,10.219999999999999,63,7.2,52.2,3.0199999999999987,10.799999999999997,1.4194444444444443,1.206896551724138,0.41944444444444423,0.20689655172413787,0.07665982203969883,0.379999999999999,1,4.956964285714273,13.044642857142858,0.49427291511027105,0.2087187384566979
15,2025-08-05,11.01,62,7.2,52.2,3.8099999999999996,9.799999999999997,1.5291666666666666,1.1877394636015326,0.5291666666666666,0.1877394636015325,0.07392197125256673,0.7900000000000009,-1,10.686944444444457,-13.527777777777779,1.0072427006124332,-0.21644906210324225
15,2025-08-29,11.239999999999998,NA,7.2,52.2,4.039999999999998,NA,1.561111111111111,NA,0.5611111111111109,NA,0.06570841889117043,0.22999999999999865,NA,3.5003124999999793,NA,0.3146460389679932,NA
15,2025-09-01,NA,63,7.2,52.2,NA,10.799999999999997,NA,1.206896551724138,NA,0.20689655172413787,0.008213552361396304,NA,NA,NA,NA,NA,NA
15,2025-09-29,12.31,62,7.2,52.2,5.11,9.799999999999997,1.7097222222222221,1.1877394636015326,0.7097222222222223,0.1877394636015325,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.2087187384566979
15,2025-11-05,12.4,62,7.2,52.2,5.2,9.799999999999997,1.7222222222222223,1.1877394636015326,0.7222222222222222,0.1877394636015325,0.10130047912388775,0.08999999999999986,0,0.8884459459459446,0,0.07191014768765637,0
16,2025-03-07,10.4,87,10.4,87,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
16,2025-05-08,10.56,102,10.4,87,0.16000000000000014,15,1.0153846153846153,1.1724137931034482,0.015384615384615398,0.1724137931034483,0.1697467488021903,0.16000000000000014,15,0.9425806451612911,88.36693548387096,0.08994264831887834,0.9370706405402124
16,2025-06-11,12.06,102,10.4,87,1.6600000000000001,15,1.1596153846153847,1.1724137931034482,0.15961538461538463,0.1724137931034483,0.09308692676249145,1.5,0,16.113970588235293,0,1.426848190614484,0
16,2025-07-09,12.219999999999999,100.5,10.4,87,1.8199999999999985,13.5,1.1749999999999998,1.1551724137931034,0.17499999999999985,0.15517241379310345,0.07665982203969883,0.15999999999999837,-1.5,2.087142857142836,-19.56696428571429,0.17192529402931106,-0.19325750296508973
16,2025-08-05,12.7,102,10.4,87,2.299999999999999,15,1.221153846153846,1.1724137931034482,0.22115384615384603,0.1724137931034483,0.07392197125256673,0.4800000000000004,1.5,6.493333333333339,20.291666666666668,0.5211987595603892,0.20041518826009302
16,2025-08-29,12.79,NA,10.4,87,2.389999999999999,NA,1.2298076923076922,NA,0.22980769230769219,NA,0.06570841889117043,0.08999999999999986,NA,1.3696874999999977,NA,0.1074690617331888,NA
16,2025-09-01,NA,100.5,10.4,87,NA,13.5,NA,1.1551724137931034,NA,0.15517241379310345,0.008213552361396304,NA,NA,NA,NA,NA,NA
16,2025-09-29,13.1,101,10.4,87,2.6999999999999993,14,1.2596153846153846,1.160919540229885,0.2596153846153845,0.16091954022988506,0.07665982203969883,NA,0.5,NA,6.522321428571429,NA,0.0647378145433123
16,2025-11-05,13.41,101,10.4,87,3.01,14,1.2894230769230768,1.160919540229885,0.2894230769230769,0.16091954022988506,0.10130047912388775,0.3100000000000005,0,3.060202702702708,0,0.23088209738749382,0
17,2025-03-07,11,89,11,89,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
17,2025-05-08,11.139999999999999,119.5,11,89,0.1399999999999988,30.5,1.0127272727272727,1.3426966292134832,0.012727272727272617,0.34269662921348315,0.1697467488021903,0.1399999999999988,30.5,0.8247580645161219,179.67943548387095,0.07450488324524535,1.7359979128838763
17,2025-06-11,13.2,119,11,89,2.1999999999999993,30,1.2,1.3370786516853932,0.19999999999999993,0.33707865168539325,0.09308692676249145,2.0600000000000005,-0.5,22.129852941176477,-5.3713235294117645,1.8227542899349014,-0.045042611308180894
17,2025-07-09,13.57,119,11,89,2.5700000000000003,30,1.2336363636363636,1.3370786516853932,0.23363636363636367,0.33707865168539325,0.07665982203969883,0.370000000000001,0,4.82651785714287,0,0.3606145112120986,0
17,2025-08-05,14.09,119,11,89,3.09,30,1.280909090909091,1.3370786516853932,0.2809090909090909,0.33707865168539325,0.07392197125256673,0.5199999999999996,0,7.034444444444439,0,0.50869655430767,0
17,2025-08-29,14.219999999999999,NA,11,89,3.219999999999999,NA,1.2927272727272727,NA,0.2927272727272726,NA,0.06570841889117043,0.129999999999999,NA,1.9784374999999847,NA,0.13977049850669673,NA
17,2025-09-01,NA,119,11,89,NA,30,NA,1.3370786516853932,NA,0.33707865168539325,0.008213552361396304,NA,NA,NA,NA,NA,NA
17,2025-09-29,14.47,119,11,89,3.4700000000000006,30,1.3154545454545454,1.3370786516853932,0.3154545454545455,0.33707865168539325,0.07665982203969883,NA,0,NA,0,NA,0
17,2025-11-05,14.52,119,11,89,3.5199999999999996,30,1.32,1.3370786516853932,0.31999999999999995,0.33707865168539325,0.10130047912388775,0.049999999999998934,0,0.49358108108107057,0,0.0340518503277635,0
18,2025-03-07,3.7,40,3.7,40,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
18,2025-05-08,4.22,43,3.7,40,0.5199999999999996,3,1.1405405405405404,1.075,0.1405405405405404,0.075,0.1697467488021903,0.5199999999999996,3,3.063387096774191,17.673387096774192,0.7746970668108888,0.42605034906384587
18,2025-06-11,4.68,45,3.7,40,0.9799999999999995,5,1.2648648648648648,1.125,0.2648648648648647,0.125,0.09308692676249145,0.45999999999999996,2,4.941617647058823,21.485294117647058,1.1114662980078565,0.4883862391628112
18,2025-07-09,4.4,44,3.7,40,0.7000000000000002,4,1.1891891891891893,1.1,0.18918918918918923,0.1,0.07665982203969883,-0.27999999999999936,-1,-3.652499999999992,-13.044642857142858,-0.8047705742571549,-0.29315037857015736
18,2025-08-05,4.58,45,3.7,40,0.8799999999999999,5,1.2378378378378379,1.125,0.2378378378378378,0.125,0.07392197125256673,0.17999999999999972,1,2.434999999999996,13.527777777777779,0.5423889071476272,0.30400779999868166
18,2025-08-29,4.7,NA,3.7,40,1,NA,1.2702702702702702,NA,0.27027027027027023,NA,0.06570841889117043,0.1200000000000001,NA,1.8262500000000015,NA,0.39361030179033624,NA
18,2025-09-01,NA,45,3.7,40,NA,5,NA,1.125,NA,0.125,0.008213552361396304,NA,NA,NA,NA,NA,NA
18,2025-09-29,5.7700000000000005,45,3.7,40,2.0700000000000003,5,1.5594594594594595,1.125,0.5594594594594595,0.125,0.07665982203969883,NA,0,NA,0,NA,0
18,2025-11-05,5.95,45,3.7,40,2.25,5,1.6081081081081081,1.125,0.6081081081081081,0.125,0.10130047912388775,0.17999999999999972,0,1.7768918918918892,0,0.30324771712048293,0
19,2025-03-07,4.3,32.8,4.3,32.8,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
19,2025-05-08,4.79,40,4.3,32.8,0.4900000000000002,7.200000000000003,1.1139534883720932,1.2195121951219514,0.11395348837209308,0.21951219512195133,0.1697467488021903,0.4900000000000002,7.200000000000003,2.8866532258064526,42.41612903225808,0.6357434795352889,1.1691000865948709
19,2025-06-11,4.83,61,4.3,32.8,0.5300000000000002,28.200000000000003,1.1232558139534885,1.8597560975609757,0.12325581395348843,0.8597560975609758,0.09308692676249145,0.040000000000000036,21,0.42970588235294155,225.59558823529412,0.08933645712545346,4.533337008064317
19,2025-07-09,4.85,60,4.3,32.8,0.5499999999999998,27.200000000000003,1.127906976744186,1.829268292682927,0.12790697674418602,0.829268292682927,0.07665982203969883,0.019999999999999574,-1,0.2608928571428516,-13.044642857142858,0.053903559582626,-0.21561884063142128
19,2025-08-05,5.07,59,4.3,32.8,0.7700000000000005,26.200000000000003,1.1790697674418606,1.7987804878048783,0.17906976744186057,0.7987804878048782,0.07392197125256673,0.22000000000000064,-1,2.97611111111112,-13.527777777777779,0.6001208017319993,-0.2273629616688168
19,2025-08-29,4.98,NA,4.3,32.8,0.6800000000000006,NA,1.1581395348837211,NA,0.15813953488372107,NA,0.06570841889117043,-0.08999999999999986,NA,-1.3696874999999977,NA,-0.2725819136843824,NA
19,2025-09-01,NA,61,4.3,32.8,NA,28.200000000000003,NA,1.8597560975609757,NA,0.8597560975609758,0.008213552361396304,NA,NA,NA,NA,NA,NA
19,2025-09-29,5.81,60,4.3,32.8,1.5099999999999998,27.200000000000003,1.3511627906976744,1.829268292682927,0.35116279069767437,0.829268292682927,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.21561884063142128
19,2025-11-05,5.89,60,4.3,32.8,1.5899999999999999,27.200000000000003,1.369767441860465,1.829268292682927,0.3697674418604651,0.829268292682927,0.10130047912388775,0.08000000000000007,0,0.7897297297297304,0,0.13499863888058028,0
20,2025-03-07,13.7,85.5,13.7,85.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
20,2025-05-08,13.79,105,13.7,85.5,0.08999999999999986,19.5,1.0065693430656935,1.2280701754385965,0.00656934306569342,0.22807017543859648,0.1697467488021903,0.08999999999999986,19.5,0.530201612903225,114.87701612903226,0.0385742820839637,1.2102969609993337
20,2025-06-11,16.03,105.5,13.7,85.5,2.330000000000002,20,1.17007299270073,1.2339181286549707,0.17007299270073006,0.23391812865497075,0.09308692676249145,2.240000000000002,0.5,24.063529411764726,5.3713235294117645,1.6169647022539908,0.05103404875229365
20,2025-07-09,16.110000000000003,110,13.7,85.5,2.4100000000000037,24.5,1.1759124087591244,1.286549707602339,0.17591240875912437,0.28654970760233917,0.07665982203969883,0.08000000000000185,4.5,1.0435714285714528,58.70089285714286,0.06493923981252546,0.5448670733238167
20,2025-08-05,16.34,106,13.7,85.5,2.6400000000000006,20.5,1.1927007299270074,1.239766081871345,0.19270072992700735,0.23976608187134502,0.07392197125256673,0.22999999999999687,-4,3.111388888888847,-54.111111111111114,0.19176832006467,-0.5010860918980633
20,2025-08-29,16.77,NA,13.7,85.5,3.0700000000000003,NA,1.224087591240876,NA,0.22408759124087593,NA,0.06570841889117043,0.4299999999999997,NA,6.5440624999999955,NA,0.3953144336996228,NA
20,2025-09-01,NA,106,13.7,85.5,NA,20.5,NA,1.239766081871345,NA,0.23976608187134502,0.008213552361396304,NA,NA,NA,NA,NA,NA
20,2025-09-29,16.53,107,13.7,85.5,2.830000000000002,21.5,1.2065693430656936,1.2514619883040936,0.20656934306569358,0.25146198830409355,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.12248580938495157
20,2025-11-05,16.72,107,13.7,85.5,3.0199999999999996,21.5,1.2204379562043794,1.2514619883040936,0.22043795620437953,0.25146198830409355,0.10130047912388775,0.18999999999999773,0,1.8756081081080858,0,0.11281976079940634,0
21,2025-03-07,9.7,105,9.7,105,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
21,2025-05-08,10.01,105,9.7,105,0.3100000000000005,0,1.031958762886598,1,0.03195876288659799,0,0.1697467488021903,0.3100000000000005,0,1.8262500000000028,0,0.185327306942719,0
21,2025-06-11,11.8,106.5,9.7,105,2.1000000000000014,1.5,1.2164948453608249,1.0142857142857142,0.21649484536082492,0.014285714285714285,0.09308692676249145,1.790000000000001,1.5,19.229338235294126,16.113970588235293,1.7673259163904418,0.15238052737683208
21,2025-07-09,12.29,107,9.7,105,2.59,2,1.2670103092783505,1.019047619047619,0.2670103092783505,0.01904761904761905,0.07665982203969883,0.48999999999999844,0.5,6.39187499999998,6.522321428571429,0.5307394541726769,0.06109914147726758
21,2025-08-05,12.12,106,9.7,105,2.42,1,1.2494845360824742,1.0095238095238095,0.24948453608247423,0.009523809523809525,0.07392197125256673,-0.16999999999999993,-1,-2.299722222222221,-13.527777777777779,-0.18842764472804321,-0.12702232084365347
21,2025-08-29,12.65,NA,9.7,105,2.950000000000001,NA,1.3041237113402062,NA,0.3041237113402063,NA,0.06570841889117043,0.5300000000000011,NA,8.065937500000016,NA,0.6513660692893729,NA
21,2025-09-01,NA,106,9.7,105,NA,1,NA,1.0095238095238095,NA,0.009523809523809525,0.008213552361396304,NA,NA,NA,NA,NA,NA
21,2025-09-29,12.950000000000001,106,9.7,105,3.2500000000000018,1,1.3350515463917527,1.0095238095238095,0.3350515463917528,0.009523809523809525,0.07665982203969883,NA,0,NA,0,NA,0
21,2025-11-05,12.950000000000001,106,9.7,105,3.2500000000000018,1,1.3350515463917527,1.0095238095238095,0.3350515463917528,0.009523809523809525,0.10130047912388775,0,0,0,0,0,0
22,2025-03-07,6.8,62,6.8,62,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
22,2025-05-08,7.619999999999999,76,6.8,62,0.8199999999999994,14,1.1205882352941177,1.2258064516129032,0.12058823529411757,0.22580645161290322,0.1697467488021903,0.8199999999999994,14,4.830725806451609,82.4758064516129,0.670727176337086,1.1994277161590756
22,2025-06-11,8.57,87,6.8,62,1.7700000000000005,25,1.260294117647059,1.403225806451613,0.2602941176470589,0.4032258064516129,0.09308692676249145,0.9500000000000011,11,10.205514705882365,118.16911764705883,1.2621682442144597,1.4521349352648316
22,2025-07-09,8.75,91,6.8,62,1.9500000000000002,29,1.286764705882353,1.467741935483871,0.286764705882353,0.46774193548387094,0.07665982203969883,0.17999999999999972,4,2.348035714285711,52.17857142857143,0.2711455258671274,0.586374800596167
22,2025-08-05,8.69,92,6.8,62,1.8899999999999997,30,1.2779411764705881,1.4838709677419355,0.2779411764705882,0.4838709677419355,0.07392197125256673,-0.0600000000000005,1,-0.8116666666666734,13.527777777777779,-0.09308140699756351,0.1478460374771356
22,2025-08-29,8.99,NA,6.8,62,2.1900000000000004,NA,1.3220588235294117,NA,0.32205882352941184,NA,0.06570841889117043,0.3000000000000007,NA,4.5656250000000105,NA,0.5165229932322861,NA
22,2025-09-01,NA,90,6.8,62,NA,28,NA,1.4516129032258065,NA,0.45161290322580644,0.008213552361396304,NA,NA,NA,NA,NA,NA
22,2025-09-29,9.92,88,6.8,62,3.12,26,1.4588235294117646,1.4193548387096775,0.45882352941176474,0.41935483870967744,0.07665982203969883,NA,-2,NA,-26.089285714285715,NA,-0.2931503785701516
22,2025-11-05,10.219999999999999,89,6.8,62,3.419999999999999,27,1.502941176470588,1.435483870967742,0.5029411764705881,0.43548387096774194,0.10130047912388775,0.29999999999999893,1,2.961486486486476,9.871621621621621,0.2941117725844134,0.11154493395943103
23,2025-03-07,4.2,38,4.2,38,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
23,2025-05-08,4.91,41.5,4.2,38,0.71,3.5,1.1690476190476191,1.0921052631578947,0.16904761904761903,0.09210526315789473,0.1697467488021903,0.71,3.5,4.182701612903226,20.618951612903224,0.9201320061753733,0.5190512815826602
23,2025-06-11,5.56,49,4.2,38,1.3599999999999994,11,1.3238095238095238,1.2894736842105263,0.32380952380952366,0.2894736842105263,0.09308692676249145,0.6499999999999995,7.5,6.9827205882352885,80.56985294117646,1.3355706411198982,1.7846423407858534
23,2025-07-09,5.84,46,4.2,38,1.6399999999999997,8,1.3904761904761904,1.2105263157894737,0.39047619047619037,0.21052631578947367,0.07665982203969883,0.28000000000000025,-3,3.6525000000000034,-39.13392857142858,0.6409183751065965,-0.8241462077594408
23,2025-08-05,6.1,48,4.2,38,1.8999999999999995,10,1.4523809523809523,1.263157894736842,0.4523809523809522,0.2631578947368421,0.07392197125256673,0.2599999999999998,2,3.5172222222222196,27.055555555555557,0.589242597309896,0.5757370061653803
23,2025-08-29,6.109999999999999,NA,4.2,38,1.9099999999999993,NA,1.4547619047619045,NA,0.4547619047619046,NA,0.06570841889117043,0.009999999999999787,NA,0.15218749999999676,NA,0.02492834300200253,NA
23,2025-09-01,NA,48,4.2,38,NA,10,NA,1.263157894736842,NA,0.2631578947368421,0.008213552361396304,NA,NA,NA,NA,NA,NA
23,2025-09-29,7.14,46,4.2,38,2.9399999999999995,8,1.7,1.2105263157894737,0.6999999999999998,0.21052631578947367,0.07665982203969883,NA,-2,NA,-26.089285714285715,NA,-0.5551749702309025
23,2025-11-05,7.07,46,4.2,38,2.87,8,1.6833333333333333,1.2105263157894737,0.6833333333333333,0.21052631578947367,0.10130047912388775,-0.0699999999999994,0,-0.6910135135135076,0,-0.09725814258945975,0
24,2025-03-07,11,99.3,11,99.3,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
24,2025-05-08,11.06,110,11,99.3,0.0600000000000005,10.700000000000003,1.0054545454545456,1.107754279959718,0.0054545454545455,0.10775427995971806,0.1697467488021903,0.0600000000000005,10.700000000000003,0.3534677419354868,63.0350806451613,0.03204611183544584,0.602867480310581
24,2025-06-11,12.06,113,11,99.3,1.0600000000000005,13.700000000000003,1.0963636363636364,1.1379657603222557,0.09636363636363642,0.13796576032225583,0.09308692676249145,1,3,10.742647058823529,32.22794117647059,0.9298748837815172,0.2890572699706568
24,2025-07-09,12.61,112,11,99.3,1.6099999999999994,12.700000000000003,1.1463636363636363,1.1278952668680766,0.1463636363636363,0.12789526686807656,0.07665982203969883,0.5499999999999989,-1,7.174553571428558,-13.044642857142858,0.5817383538236567,-0.11595314443390513
24,2025-08-05,12.350000000000001,112,11,99.3,1.3500000000000014,12.700000000000003,1.1227272727272728,1.1278952668680766,0.12272727272727285,0.12789526686807656,0.07392197125256673,-0.259999999999998,0,-3.517222222222195,0,-0.2818388978245578,0
24,2025-08-29,12.42,NA,11,99.3,1.42,NA,1.1290909090909091,NA,0.1290909090909091,NA,0.06570841889117043,0.06999999999999851,NA,1.0653124999999772,NA,0.08601657940830747,NA
24,2025-09-01,NA,112,11,99.3,NA,12.700000000000003,NA,1.1278952668680766,NA,0.12789526686807656,0.008213552361396304,NA,NA,NA,NA,NA,NA
24,2025-09-29,12.350000000000001,111,11,99.3,1.3500000000000014,11.700000000000003,1.1227272727272728,1.1178247734138973,0.12272727272727285,0.11782477341389731,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.11699309682868501
24,2025-11-05,12.66,111,11,99.3,1.6600000000000001,11.700000000000003,1.1509090909090909,1.1178247734138973,0.1509090909090909,0.11782477341389731,0.10130047912388775,0.3099999999999987,0,3.06020270270269,0,0.24473086264207047,0
25,2025-03-07,5.5,42,5.5,42,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
25,2025-05-08,5.74,45,5.5,42,0.2400000000000002,3,1.0436363636363637,1.0714285714285714,0.043636363636363674,0.07142857142857142,0.1697467488021903,0.2400000000000002,3,1.4138709677419368,17.673387096774192,0.2516167077981679,0.4064459082356279
25,2025-06-11,6.25,53.5,5.5,42,0.75,11.5,1.1363636363636365,1.2738095238095237,0.13636363636363635,0.27380952380952384,0.09308692676249145,0.5099999999999998,8.5,5.478749999999998,91.3125,0.9144383253087959,1.8586838146788809
25,2025-07-09,5.79,53,5.5,42,0.29000000000000004,11,1.0527272727272727,1.2619047619047619,0.052727272727272734,0.2619047619047619,0.07665982203969883,-0.45999999999999996,-0.5,-6.000535714285714,-6.522321428571429,-0.997252147595864,-0.12248580938495157
25,2025-08-05,6.48,54,5.5,42,0.9800000000000004,12,1.1781818181818182,1.2857142857142858,0.17818181818181825,0.2857142857142857,0.07392197125256673,0.6900000000000004,1,9.334166666666672,13.527777777777779,1.5230684040419198,0.2528630215810638
25,2025-08-29,6.34,NA,5.5,42,0.8399999999999999,NA,1.1527272727272726,NA,0.1527272727272727,NA,0.06570841889117043,-0.14000000000000057,NA,-2.1306250000000087,NA,-0.33240400976964785,NA
25,2025-09-01,NA,53,5.5,42,NA,11,NA,1.2619047619047619,NA,0.2619047619047619,0.008213552361396304,NA,NA,NA,NA,NA,NA
25,2025-09-29,7.3,54,5.5,42,1.7999999999999998,12,1.3272727272727272,1.2857142857142858,0.3272727272727272,0.2857142857142857,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.24383219938174006
25,2025-11-05,7.3,54,5.5,42,1.7999999999999998,12,1.3272727272727272,1.2857142857142858,0.3272727272727272,0.2857142857142857,0.10130047912388775,0,0,0,0,0,0
26,2025-03-07,5.6,42,5.6,42,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
26,2025-05-08,6.49,43,5.6,42,0.8900000000000006,1,1.1589285714285715,1.0238095238095237,0.15892857142857153,0.023809523809523808,0.1697467488021903,0.8900000000000006,1,5.24310483870968,5.891129032258064,0.8689175728883938,0.1386211964366669
26,2025-06-11,6.83,48,5.6,42,1.2300000000000004,6,1.2196428571428573,1.1428571428571428,0.21964285714285722,0.14285714285714285,0.09308692676249145,0.33999999999999986,5,3.6524999999999985,53.713235294117645,0.5485425788841837,1.1817007934421642
26,2025-07-09,7.53,48,5.6,42,1.9300000000000006,6,1.3446428571428573,1.1428571428571428,0.34464285714285725,0.14285714285714285,0.07665982203969883,0.7000000000000002,0,9.131250000000003,0,1.2727706069885716,0
26,2025-08-05,7.1499999999999995,50,5.6,42,1.5499999999999998,8,1.2767857142857142,1.1904761904761905,0.27678571428571425,0.19047619047619047,0.07392197125256673,-0.3800000000000008,2,-5.140555555555566,27.055555555555557,-0.7005046568490692,0.5522308703156693
