tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
7,2025-05-08,10.17,100,2013.4417710845562,until June,9.3,81.2,1435.446733707044,0.8699999999999992,18.799999999999997,577.9950373775123,1.0935483870967742,1.2315270935960592,1.4026586454272942,0.0935483870967741,0.23152709359605908,0.4026586454272943,9.3,81.2,1435.446733707044,0.8699999999999992,18.799999999999997,577.9950373775123,0.09354838709677415,0.23152709359605916,0.40265864542729424,0.1697467488021903,0.8699999999999992,18.799999999999997,577.9950373775123,5.125282258064511,110.7532258064516,3405.0433451957474,0.5268307672005573,1.2268567161963375,1.993378197664726
7,2025-06-11,10.58,101,2176.323015776377,until June,9.3,81.2,1435.446733707044,1.2799999999999994,19.799999999999997,740.876282069333,1.1376344086021504,1.2438423645320196,1.5161294143991109,0.13763440860215045,0.24384236453201966,0.5161294143991109,9.3,81.2,1435.446733707044,1.2799999999999994,19.799999999999997,740.876282069333,0.13763440860215037,0.24384236453201957,0.5161294143991109,0.09308692676249145,0.41000000000000014,1,162.8812446918207,4.404485294117649,10.742647058823529,1749.7757242261034,0.4245839640890405,0.10689289247410491,0.8356832027238723
7,2025-07-09,11.139999999999999,98.5,2330.060289787779,July-August,9.3,81.2,1435.446733707044,1.839999999999998,17.299999999999997,894.613556080735,1.197849462365591,1.213054187192118,1.623230061466923,0.19784946236559117,0.2130541871921182,0.6232300614669231,10.58,101,2176.323015776377,0.5599999999999987,-2.5,153.73727401140195,0.052930056710774886,-0.024752475247524774,0.07064083451626679,0.07665982203969883,0.5599999999999987,-2.5,153.73727401140195,7.304999999999984,-32.611607142857146,2005.447833309449,0.6728010409713062,-0.32695051979428064,0.8903931439582385
7,2025-08-05,10.32,99,2047.5761923607397,July-August,9.3,81.2,1435.446733707044,1.0199999999999996,17.799999999999997,612.1294586536958,1.1096774193548387,1.2192118226600985,1.426438295674595,0.10967741935483866,0.21921182266009848,0.42643829567459485,10.58,101,2176.323015776377,-0.2599999999999998,-2,-128.7468234156372,-0.02457466918714557,-0.01980198019801982,-0.059157957013889484,0.07392197125256673,-0.8199999999999985,0.5,-282.48409742703916,-11.092777777777759,6.763888888888889,-3821.382095749113,-1.0343132515296156,0.06849522368995113,-1.7482947499838943
7,2025-08-29,10.68,NA,NA,July-August,9.3,81.2,1435.446733707044,1.379999999999999,NA,NA,1.1483870967741934,NA,NA,0.14838709677419343,NA,NA,10.58,101,2176.323015776377,0.09999999999999964,NA,NA,0.009451795841209698,NA,NA,0.06570841889117043,0.35999999999999943,NA,NA,5.478749999999991,NA,NA,0.5218368370029286,NA,NA
7,2025-09-01,NA,99,NA,September+,9.3,81.2,1435.446733707044,NA,17.799999999999997,NA,NA,1.2192118226600985,NA,NA,0.21921182266009848,NA,10.68,99,2047.5761923607397,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2025-09-29,11.229999999999999,99,2373.549975834879,September+,9.3,81.2,1435.446733707044,1.929999999999998,17.799999999999997,938.1032421278353,1.2075268817204299,1.2192118226600985,1.6535270310624357,0.20752688172042988,0.21921182266009848,0.6535270310624358,10.68,99,2047.5761923607397,0.5499999999999989,0,325.9737834741395,0.05149812734082393,0,0.15919983084893663,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
7,2025-11-05,11.41,99,2440.456752587501,September+,9.3,81.2,1435.446733707044,2.1099999999999994,17.799999999999997,1005.010018880457,1.2268817204301075,1.2192118226600985,1.700137452181884,0.22688172043010746,0.21921182266009848,0.700137452181884,10.68,99,2047.5761923607397,0.7300000000000004,0,392.8805602267612,0.06835205992509374,0,0.19187591733706966,0.10130047912388775,0.1800000000000015,0,66.90677675262168,1.7768918918919065,0,660.4783840241911,0.15697255591640283,0,0.2744162828019312
7,2025-12-02,11.41,99,2440.456752587501,September+,9.3,81.2,1435.446733707044,2.1099999999999994,17.799999999999997,1005.010018880457,1.2268817204301075,1.2192118226600985,1.700137452181884,0.22688172043010746,0.21921182266009848,0.700137452181884,10.68,99,2047.5761923607397,0.7300000000000004,0,392.8805602267612,0.06835205992509374,0,0.19187591733706966,0.07392197125256673,0,0,0,0,0,0,0,0,0
8,2025-03-07,9.9,80.6,1590.8845420092593,until June,9.9,80.6,1590.8845420092593,0,0,0,1,1,1,0,0,0,9.9,80.6,1590.8845420092593,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2025-05-08,9.94,81,1609.0862749206601,until June,9.9,80.6,1590.8845420092593,0.03999999999999915,0.4000000000000057,18.201732911400768,1.0040404040404038,1.0049627791563276,1.0114412658057588,0.0040404040404039545,0.0049627791563276145,0.011441265805758787,9.9,80.6,1590.8845420092593,0.03999999999999915,0.4000000000000057,18.201732911400768,0.004040404040403844,0.00496277915632759,0.011441265805758771,0.1697467488021903,0.03999999999999915,0.4000000000000057,18.201732911400768,0.23564516129031754,2.356451612903259,107.22875719176017,0.0237545847351519,0.02916406467157208,0.06701930723107119
8,2025-06-11,10.43,81.5,1759.7409781519973,until June,9.9,80.6,1590.8845420092593,0.5299999999999994,0.9000000000000057,168.85643614273795,1.0535353535353535,1.0111662531017371,1.1061399691076734,0.05353535353535347,0.011166253101737043,0.10613996910767341,9.9,80.6,1590.8845420092593,0.5299999999999994,0.9000000000000057,168.85643614273795,0.05353535353535355,0.011166253101737134,0.10613996910767343,0.09308692676249145,0.4900000000000002,0.5,150.65470323133718,5.263897058823532,5.3713235294117645,1618.430304566056,0.5169281016976013,0.06610880591298508,0.9614684149862016
8,2025-07-09,11.02,80,1906.2228775888548,July-August,9.9,80.6,1590.8845420092593,1.1199999999999992,-0.5999999999999943,315.3383355795954,1.113131313131313,0.9925558312655087,1.198215726693358,0.11313131313131305,-0.007444168734491245,0.19821572669335805,10.43,81.5,1759.7409781519973,0.5899999999999999,-1.5,146.48189943685747,0.056567593480345124,-0.018404907975460127,0.08324060259748367,0.07665982203969883,0.5899999999999999,-1.5,146.48189943685747,7.696339285714284,-19.56696428571429,1910.8040631897213,0.7177884483424999,-0.24232231537552767,1.0430118969768
8,2025-08-05,11.209999999999999,81,1985.491082243442,July-August,9.9,80.6,1590.8845420092593,1.3099999999999987,0.4000000000000057,394.6065402341826,1.1323232323232322,1.0049627791563276,1.2480422241929647,0.13232323232323218,0.0049627791563276145,0.24804222419296465,10.43,81.5,1759.7409781519973,0.7799999999999994,-0.5,225.75010409144465,0.07478427612655802,-0.006134969325153339,0.12828598463878338,0.07392197125256673,0.1899999999999995,1,79.26820465458718,2.570277777777771,13.527777777777779,1072.3226574106654,0.23124969572164392,0.16804908998049192,0.5511561221276968
8,2025-08-29,11.27,NA,NA,July-August,9.9,80.6,1590.8845420092593,1.3699999999999992,NA,NA,1.1383838383838383,NA,NA,0.1383838383838383,NA,NA,10.43,81.5,1759.7409781519973,0.8399999999999999,NA,NA,0.08053691275167774,NA,NA,0.06570841889117043,0.0600000000000005,NA,NA,0.9131250000000075,NA,NA,0.08123907191340861,NA,NA
8,2025-09-01,NA,82,NA,September+,9.9,80.6,1590.8845420092593,NA,1.4000000000000057,NA,NA,1.0173697270471465,NA,NA,0.017369727047146472,NA,11.27,81,1985.491082243442,NA,1,NA,NA,0.012345679012345734,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2025-09-29,11.18,81,1976.211367459995,September+,9.9,80.6,1590.8845420092593,1.2799999999999994,0.4000000000000057,385.32682545073567,1.1292929292929292,1.0049627791563276,1.242209170606482,0.12929292929292924,0.0049627791563276145,0.242209170606482,11.27,81,1985.491082243442,-0.08999999999999986,0,-9.279714783446934,-0.007985803016858917,0,-0.00467376301331035,0.07665982203969883,NA,-1,NA,NA,-13.044642857142858,NA,NA,-0.16005897568429084,NA
8,2025-11-05,11.229999999999999,81,1991.6878923633026,September+,9.9,80.6,1590.8845420092593,1.3299999999999983,0.4000000000000057,400.80335035404323,1.1343434343434342,1.0049627791563276,1.2519374220883657,0.13434343434343415,0.0049627791563276145,0.2519374220883658,11.27,81,1985.491082243442,-0.040000000000000924,0,6.196810119860629,-0.003549245785270716,0,0.0031210465638851215,0.10130047912388775,0.049999999999998934,0,15.476524903307563,0.49358108108107057,0,152.77839786305643,0.044050147264763896,0,0.07700758644532299
8,2025-12-02,11.229999999999999,81,1991.6878923633026,September+,9.9,80.6,1590.8845420092593,1.3299999999999983,0.4000000000000057,400.80335035404323,1.1343434343434342,1.0049627791563276,1.2519374220883657,0.13434343434343415,0.0049627791563276145,0.2519374220883658,11.27,81,1985.491082243442,-0.040000000000000924,0,6.196810119860629,-0.003549245785270716,0,0.0031210465638851215,0.07392197125256673,0,0,0,0,0,0,0,0,0
9,2025-03-07,10.2,81,1683.3834348428036,until June,10.2,81,1683.3834348428036,0,0,0,1,1,1,0,0,0,10.2,81,1683.3834348428036,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-05-08,10.2,96,1952.894764702154,until June,10.2,81,1683.3834348428036,0,15,269.5113298593503,1,1.1851851851851851,1.1601009753814748,0,0.18518518518518517,0.16010097538147489,10.2,81,1683.3834348428036,0,15,269.5113298593503,0,0.18518518518518512,0.16010097538147483,0.1697467488021903,0,15,269.5113298593503,0,88.36693548387096,1587.7260198568983,0,1.0008971482180442,0.8748741882859111
9,2025-06-11,11.729999999999999,96.5,2504.7339878606135,until June,10.2,81,1683.3834348428036,1.5299999999999994,15.5,821.35055301781,1.15,1.191358024691358,1.4879164996027827,0.14999999999999994,0.19135802469135801,0.4879164996027828,10.2,81,1683.3834348428036,1.5299999999999994,15.5,821.35055301781,0.1499999999999999,0.191358024691358,0.4879164996027827,0.09308692676249145,1.5299999999999994,0.5,551.8392231584596,16.436249999999994,5.3713235294117645,5928.214007606687,1.5014132191919636,0.05580608424594922,2.6735201017055443
9,2025-07-09,12.34,98.5,2786.369716715142,July-August,10.2,81,1683.3834348428036,2.1400000000000006,17.5,1102.9862818723386,1.2098039215686276,1.2160493827160495,1.6552198738817558,0.2098039215686275,0.21604938271604937,0.6552198738817557,11.729999999999999,96.5,2504.7339878606135,0.6100000000000012,2,281.6357288545287,0.052003410059676236,0.020725388601036343,0.11244137310368996,0.07665982203969883,0.6100000000000012,2,281.6357288545287,7.957232142857159,26.089285714285715,3673.83749871845,0.6613158557243212,0.2675918008586011,1.3899984698726395
9,2025-08-05,13,99,3065.6247079816294,July-August,10.2,81,1683.3834348428036,2.8000000000000007,18,1382.2412731388258,1.2745098039215688,1.2222222222222223,1.8211089906964073,0.2745098039215687,0.2222222222222222,0.8211089906964073,11.729999999999999,96.5,2504.7339878606135,1.2700000000000014,2.5,560.8907201210159,0.10826939471440755,0.02590673575129543,0.22393225102522507,0.07392197125256673,0.6600000000000001,0.5,279.2549912664872,8.928333333333335,6.763888888888889,3777.699465188313,0.7048423912597697,0.06849522368995113,1.292062361627649
9,2025-08-29,12.91,NA,NA,July-August,10.2,81,1683.3834348428036,2.710000000000001,NA,NA,1.265686274509804,NA,NA,0.26568627450980403,NA,NA,11.729999999999999,96.5,2504.7339878606135,1.1800000000000015,NA,NA,0.10059676044330779,NA,NA,0.06570841889117043,-0.08999999999999986,NA,NA,-1.3696874999999977,NA,NA,-0.10572697867668737,NA,NA
9,2025-09-01,NA,99,NA,September+,10.2,81,1683.3834348428036,NA,18,NA,NA,1.2222222222222223,NA,NA,0.2222222222222222,NA,12.91,99,3065.6247079816294,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-09-29,12.82,99,2991.8043267464327,September+,10.2,81,1683.3834348428036,2.620000000000001,18,1308.4208919036291,1.2568627450980394,1.2222222222222223,1.7772566040640712,0.25686274509803936,0.2222222222222222,0.7772566040640712,12.91,99,3065.6247079816294,-0.08999999999999986,0,-73.82038123519669,-0.006971340046475594,0,-0.024080045102389258,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
9,2025-11-05,12.9,99,3024.518308595668,September+,10.2,81,1683.3834348428036,2.700000000000001,18,1341.1348737528642,1.2647058823529413,1.2222222222222223,1.7966900742837006,0.2647058823529413,0.2222222222222222,0.7966900742837005,12.91,99,3065.6247079816294,-0.009999999999999787,0,-41.106399385961595,-7.745933384972759e-4,0,-0.013408816571362281,0.10130047912388775,0.08000000000000007,0,32.7139818492351,0.7897297297297304,0,322.9400505522465,0.061409974848140904,0,0.10735568983002974
9,2025-12-02,12.9,99,3024.518308595668,September+,10.2,81,1683.3834348428036,2.700000000000001,18,1341.1348737528642,1.2647058823529413,1.2222222222222223,1.7966900742837006,0.2647058823529413,0.2222222222222222,0.7966900742837005,12.91,99,3065.6247079816294,-0.009999999999999787,0,-41.106399385961595,-7.745933384972759e-4,0,-0.013408816571362281,0.07392197125256673,0,0,0,0,0,0,0,0,0
10,2025-03-07,8,56.5,724.0487741740759,until June,8,56.5,724.0487741740759,0,0,0,1,1,1,0,0,0,8,56.5,724.0487741740759,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-05-08,8.15,68,875.1234028810537,until June,8,56.5,724.0487741740759,0.15000000000000036,11.5,151.07462870697782,1.01875,1.2035398230088497,1.2086525578049752,0.018750000000000044,0.20353982300884957,0.20865255780497521,8,56.5,724.0487741740759,0.15000000000000036,11.5,151.07462870697782,0.018750000000000044,0.20353982300884965,0.20865255780497516,0.1697467488021903,0.15000000000000036,11.5,151.07462870697782,0.8836693548387117,67.74798387096774,890.0001312132846,0.10943588436314151,1.0914321972646877,1.1164051851036272
10,2025-06-11,8.43,76,1019.1170320509259,until June,8,56.5,724.0487741740759,0.4299999999999997,19.5,295.06825787685,1.05375,1.345132743362832,1.407525388346158,0.053749999999999964,0.34513274336283184,0.4075253883461581,8,56.5,724.0487741740759,0.4299999999999997,19.5,295.06825787685,0.053749999999999964,0.34513274336283195,0.40752538834615804,0.09308692676249145,0.27999999999999936,8,143.99362916987218,3.0079411764705815,85.94117647058823,1546.8727368910534,0.3628742073221335,1.194857741882628,1.6363948574840455
10,2025-07-09,9.89,81,1412.5627099344708,July-August,8,56.5,724.0487741740759,1.8900000000000006,24.5,688.5139357603949,1.23625,1.4336283185840708,1.950922037739494,0.23625000000000007,0.4336283185840708,0.9509220377394939,8.43,76,1019.1170320509259,1.4600000000000009,5,393.44567788354493,0.17319098457888504,0.06578947368421062,0.38606525601064057,0.07665982203969883,1.4600000000000009,5,393.44567788354493,19.045178571428583,65.22321428571429,5132.358351677314,2.0835865433934964,0.8311500430187848,4.258671273057118
10,2025-08-05,10.58,82,1601.2468129629874,July-August,8,56.5,724.0487741740759,2.58,25.5,877.1980387889115,1.3225,1.4513274336283186,2.2115178839844503,0.3225,0.45132743362831856,1.2115178839844503,8.43,76,1019.1170320509259,2.1500000000000004,6,582.1297809120615,0.25504151838671407,0.07894736842105265,0.5712099421403567,0.07392197125256673,0.6899999999999995,1,188.68410302851657,9.33416666666666,13.527777777777779,2552.4766159690994,0.9123306596506783,0.16598708589482014,1.6960722541952384
10,2025-08-29,11.48,NA,NA,July-August,8,56.5,724.0487741740759,3.4800000000000004,NA,NA,1.435,NA,NA,0.43500000000000005,NA,NA,8.43,76,1019.1170320509259,3.0500000000000007,NA,NA,0.3618030842230131,NA,NA,0.06570841889117043,0.9000000000000004,NA,NA,13.696875000000006,NA,NA,1.2424734278949072,NA,NA
10,2025-09-01,NA,87,NA,September+,8,56.5,724.0487741740759,NA,30.5,NA,NA,1.5398230088495575,NA,NA,0.5398230088495575,NA,11.48,82,1601.2468129629874,NA,5,NA,NA,0.060975609756097615,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-09-29,12.18,87,2140.827335232835,September+,8,56.5,724.0487741740759,4.18,30.5,1416.7785610587594,1.5225,1.5398230088495575,2.9567446442746648,0.5225,0.5398230088495575,1.956744644274665,11.48,82,1601.2468129629874,0.6999999999999993,5,539.5805222698477,0.06097560975609739,0.060975609756097615,0.3369752357360789,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
10,2025-11-05,12.3,87,2176.8932983585482,September+,8,56.5,724.0487741740759,4.300000000000001,30.5,1452.8445241844724,1.5375,1.5398230088495575,3.0065561547863062,0.5375000000000001,0.5398230088495575,2.0065561547863062,11.48,82,1601.2468129629874,0.8200000000000003,5,575.6464853955608,0.0714285714285714,0.060975609756097615,0.35949891093326847,0.10130047912388775,0.120000000000001,0,36.0659631257131,1.1845945945946044,0,356.0295413963975,0.0967813793321873,0,0.16491934163720817
10,2025-12-02,12.6,87,2268.144190011868,September+,8,56.5,724.0487741740759,4.6,30.5,1544.0954158377922,1.575,1.5398230088495575,3.132584807700483,0.575,0.5398230088495575,2.132584807700483,11.48,82,1601.2468129629874,1.1199999999999992,5,666.8973770488806,0.09756097560975596,0.060975609756097615,0.4164863103239138,0.07392197125256673,0.29999999999999893,0,91.25089165331974,4.058333333333319,0,1234.4217843101865,0.3259863227500619,0,0.5554937334190225
11,2025-03-07,5.3,57,361.67758156079714,until June,5.3,57,361.67758156079714,0,0,0,1,1,1,0,0,0,5.3,57,361.67758156079714,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2025-05-08,6.33,61,518.6169977179143,until June,5.3,57,361.67758156079714,1.0300000000000002,4,156.93941615711714,1.1943396226415095,1.0701754385964912,1.433920774076886,0.19433962264150947,0.07017543859649122,0.43392077407688595,5.3,57,361.67758156079714,1.0300000000000002,4,156.93941615711714,0.1943396226415095,0.07017543859649122,0.433920774076886,0.1697467488021903,1.0300000000000002,4,156.93941615711714,6.067862903225808,23.564516129032256,924.5503508288231,1.0462257265673016,0.39955166633439493,2.123236497849975
11,2025-06-11,6.99,73,715.6443922169395,until June,5.3,57,361.67758156079714,1.6900000000000004,16,353.9668106561424,1.318867924528302,1.280701754385965,1.9786805395253435,0.318867924528302,0.2807017543859649,0.9786805395253436,5.3,57,361.67758156079714,1.6900000000000004,16,353.9668106561424,0.3188679245283019,0.2807017543859649,0.9786805395253435,0.09308692676249145,0.6600000000000001,12,197.02739449902526,7.090147058823531,128.91176470588235,2116.595760022617,1.0654591739040848,1.9292244702984653,3.459322883883224
11,2025-07-09,7.51,80,874.3438339077991,July-August,5.3,57,361.67758156079714,2.21,23,512.666252347002,1.4169811320754717,1.4035087719298245,2.417467596787787,0.4169811320754717,0.40350877192982454,1.4174675967877872,6.99,73,715.6443922169395,0.5199999999999996,7,158.69944169085954,0.07439198855507856,0.09589041095890405,0.22175740272237277,0.07665982203969883,0.5199999999999996,7,158.69944169085954,6.783214285714281,91.31250000000001,2070.1775384852303,0.9360171680696793,1.1944613369709043,2.612715643403399
11,2025-08-05,8.43,81,1075.9712539489192,July-August,5.3,57,361.67758156079714,3.13,24,714.2936723881221,1.590566037735849,1.4210526315789473,2.9749459430292364,0.590566037735849,0.42105263157894735,1.9749459430292364,6.99,73,715.6443922169395,1.4399999999999995,8,360.32686173197965,0.20600858369098707,0.1095890410958904,0.5034998745896002,0.07392197125256673,0.9199999999999999,1,201.6274200411201,12.445555555555554,13.527777777777779,2727.5709322229304,1.5632876704936085,0.16804908998049192,2.807085907673111
